station_european_code,component_code,component_name,component_caption,measurement_unit,measurement_european_group_code,statistics_period,statistics_year,statistics_average_group,statistic_shortname,statistic_name,statistic_value,statistics_percentage_valid,statistics_number_valid,statistics_calculated
DENW297,8,Nitrogen dioxide (air),NO2,µg/m3,100,Calendar year,2010,var,P50,50 percentile,51.45,10.137,2,True
DENW297,8,Nitrogen dioxide (air),NO2,µg/m3,100,Calendar year,2010,var,Mean,annual mean,53.484,10.137,2,True
DENW297,8,Nitrogen dioxide (air),NO2,µg/m3,100,Calendar year,2010,var,Max,maximum,53.6,10.137,2,True
DENW297,8,Nitrogen dioxide (air),NO2,µg/m3,100,Calendar year,2010,var,P95,95 percentile,53.6,10.137,2,True
DENW297,8,Nitrogen dioxide (air),NO2,µg/m3,100,Calendar year,2010,var,P98,98 percentile,53.6,10.137,2,True
DENW297,8,Nitrogen dioxide (air),NO2,µg/m3,100,Calendar year,2011,var,P50,50 percentile,47.75,100.0,12,True
DENW297,8,Nitrogen dioxide (air),NO2,µg/m3,100,Calendar year,2011,var,Mean,annual mean,49.359,100.0,12,True
DENW297,8,Nitrogen dioxide (air),NO2,µg/m3,100,Calendar year,2011,var,P95,95 percentile,56.3,100.0,12,True
DENW297,8,Nitrogen dioxide (air),NO2,µg/m3,100,Calendar year,2011,var,Max,maximum,57.7,100.0,12,True
DENW297,8,Nitrogen dioxide (air),NO2,µg/m3,100,Calendar year,2011,var,P98,98 percentile,57.7,100.0,12,True
