Nr,Name,MaxSchnellmeldungen,AnzSchnellmeldungen,Wahlberechtigte,abgegeben,Wahlbeteiligung,gültigeStimmzettel,gültig,ungültigeStimmzettel,ungültig,gültig2,ungültig2,CDU,CDU_Proz,Z_CDU,Z_CDU_Proz,SPD,SPD_Proz,Z_SPD,Z_SPD_Proz,FDP,FDP_Proz,Z_FDP,Z_FDP_Proz,GRÜNE,GRÜNE_Proz,Z_GRÜNE,Z_GRÜNE_Proz,DIE LINKE,DIE LINKE_Proz,Z_DIE LINKE,Z_DIE LINKE_Proz,PIRATEN,PIRATEN_Proz,Z_PIRATEN,Z_PIRATEN_Proz,NPD,NPD_Proz,Z_NPD,Z_NPD_Proz,REP,REP_Proz,Z_REP,Z_REP_Proz,Bündnis 21/RRP,Bündnis 21/RRP_Proz,Z_Bündnis 21/RRP,Z_Bündnis 21/RRP_Proz,Volksabstimmung,Volksabstimmung_Proz,Z_Volksabstimmung,Z_Volksabstimmung_Proz,ÖDP,ÖDP_Proz,Z_ÖDP,Z_ÖDP_Proz,MLPD,MLPD_Proz,Z_MLPD,Z_MLPD_Proz,BüSo,BüSo_Proz,Z_BüSo,Z_BüSo_Proz,PSG,PSG_Proz,Z_PSG,Z_PSG_Proz,AfD,AfD_Proz,Z_AfD,Z_AfD_Proz,BIG,BIG_Proz,Z_BIG,Z_BIG_Proz,pro Deutschland,pro Deutschland_Proz,Z_pro Deutschland,Z_pro Deutschland_Proz,DIE RECHTE,DIE RECHTE_Proz,Z_DIE RECHTE,Z_DIE RECHTE_Proz,FREIE WÄHLER,FREIE WÄHLER_Proz,Z_FREIE WÄHLER,Z_FREIE WÄHLER_Proz,Partei der Nichtwähler,Partei der Nichtwähler_Proz,Z_Partei der Nichtwähler,Z_Partei der Nichtwähler_Proz,Partei der Vernunft,Partei der Vernunft_Proz,Z_Partei der Vernunft,Z_Partei der Vernunft_Proz,Die PARTEI,Die PARTEI_Proz,Z_Die PARTEI,Z_Die PARTEI_Proz,_unnamed
,Lövenich,11,11,6589,5513,83.67,,5469,,44,5475,38,2758,50.43,2473,45.17,1649,30.15,1349,24.64,141,2.58,479,8.75,506,9.25,581,10.61,174,3.18,234,4.27,72,1.32,98,1.79,24,0.44,18,0.33,0,0.0,2,0.04,0,0.0,0,0.0,0,0.0,12,0.22,0,0.0,5,0.09,0,0.0,0,0.0,3,0.05,0,0.0,0,0.0,0,0.0,116,2.12,174,3.18,0,0.0,2,0.04,0,0.0,5,0.09,0,0.0,0,0.0,26,0.48,14,0.26,0,0.0,6,0.11,0,0.0,1,0.02,0,0.0,22,0.4,
,Marienburg,6,6,4144,3328,80.31,,3308,,20,3312,16,1944,58.77,1494,45.11,724,21.89,619,18.69,115,3.48,571,17.24,277,8.37,294,8.88,98,2.96,120,3.62,39,1.18,44,1.33,10,0.3,12,0.36,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.03,0,0.0,8,0.24,0,0.0,1,0.03,0,0.0,0,0.0,0,0.0,0,0.0,92,2.78,130,3.93,0,0.0,0,0.0,0,0.0,2,0.06,0,0.0,0,0.0,9,0.27,3,0.09,0,0.0,0,0.0,0,0.0,1,0.03,0,0.0,12,0.36,
,Mauenheim,5,5,3936,2858,72.61,,2828,,30,2838,20,839,29.67,779,27.45,1225,43.32,1010,35.59,36,1.27,93,3.28,331,11.7,407,14.34,230,8.13,292,10.29,110,3.89,79,2.78,38,1.34,22,0.78,0,0.0,2,0.07,0,0.0,1,0.04,0,0.0,4,0.14,0,0.0,2,0.07,0,0.0,1,0.04,8,0.28,2,0.07,0,0.0,1,0.04,0,0.0,91,3.21,0,0.0,8,0.28,0,0.0,9,0.32,0,0.0,0,0.0,11,0.39,5,0.18,0,0.0,9,0.32,0,0.0,1,0.04,0,0.0,20,0.7,
,Merheim,9,9,6898,4827,69.98,,4783,,44,4785,42,1891,39.54,1743,36.43,1806,37.76,1519,31.75,110,2.3,253,5.29,327,6.84,460,9.61,313,6.54,350,7.31,87,1.82,92,1.92,73,1.53,52,1.09,0,0.0,7,0.15,0,0.0,7,0.15,0,0.0,7,0.15,0,0.0,9,0.19,0,0.0,2,0.04,19,0.4,2,0.04,0,0.0,2,0.04,142,2.97,199,4.16,0,0.0,18,0.38,0,0.0,17,0.36,0,0.0,0,0.0,15,0.31,12,0.25,0,0.0,8,0.17,0,0.0,2,0.04,0,0.0,24,0.5,
,Merkenich,6,6,4104,2828,68.91,,2795,,33,2808,20,1241,44.4,1138,40.53,1022,36.57,865,30.8,65,2.33,131,4.67,178,6.37,216,7.69,140,5.01,151,5.38,77,2.75,53,1.89,50,1.79,36,1.28,0,0.0,7,0.25,0,0.0,1,0.04,0,0.0,5,0.18,0,0.0,4,0.14,0,0.0,0,0.0,2,0.07,1,0.04,0,0.0,1,0.04,0,0.0,151,5.38,0,0.0,3,0.11,0,0.0,8,0.28,0,0.0,0,0.0,20,0.72,8,0.28,0,0.0,7,0.25,0,0.0,4,0.14,0,0.0,18,0.64,
,Meschenich,5,5,3612,2227,61.66,,2211,,16,2208,19,803,36.32,791,35.82,954,43.15,788,35.69,44,1.99,93,4.21,127,5.74,163,7.38,132,5.97,147,6.66,47,2.13,56,2.54,26,1.18,20,0.91,0,0.0,3,0.14,0,0.0,0,0.0,0,0.0,8,0.36,0,0.0,3,0.14,0,0.0,1,0.05,4,0.18,1,0.05,0,0.0,1,0.05,69,3.12,86,3.89,0,0.0,21,0.95,0,0.0,9,0.41,0,0.0,0,0.0,5,0.23,3,0.14,0,0.0,4,0.18,0,0.0,1,0.05,0,0.0,9,0.41,
,Mülheim,29,29,23977,15178,63.3,,14952,,226,15013,165,3835,25.65,3570,23.78,6754,45.17,4886,32.55,322,2.15,576,3.84,1766,11.81,2345,15.62,1496,10.01,1837,12.24,0,0.0,611,4.07,223,1.49,133,0.89,0,0.0,12,0.08,0,0.0,5,0.03,0,0.0,31,0.21,0,0.0,29,0.19,149,1.0,57,0.38,0,0.0,2,0.01,0,0.0,4,0.03,0,0.0,530,3.53,0,0.0,47,0.31,0,0.0,60,0.4,0,0.0,1,0.01,136,0.91,49,0.33,0,0.0,34,0.23,0,0.0,16,0.11,271,1.81,178,1.19,
,Müngersdorf,9,9,5694,4346,76.33,,4303,,43,4312,34,2360,54.85,1944,45.08,1071,24.89,881,20.43,164,3.81,590,13.68,339,7.88,433,10.04,157,3.65,182,4.22,72,1.67,62,1.44,16,0.37,16,0.37,0,0.0,3,0.07,0,0.0,3,0.07,0,0.0,2,0.05,0,0.0,5,0.12,0,0.0,2,0.05,2,0.05,2,0.05,0,0.0,0,0.0,102,2.37,134,3.11,0,0.0,3,0.07,0,0.0,7,0.16,0,0.0,0,0.0,20,0.46,11,0.26,0,0.0,9,0.21,0,0.0,3,0.07,0,0.0,20,0.46,
,Neubrück,8,8,5405,3314,61.31,,3270,,44,3272,42,1387,42.42,1299,39.7,1205,36.85,1036,31.66,60,1.83,154,4.71,151,4.62,214,6.54,234,7.16,259,7.92,50,1.53,57,1.74,44,1.35,36,1.1,0,0.0,4,0.12,0,0.0,1,0.03,0,0.0,4,0.12,0,0.0,2,0.06,0,0.0,2,0.06,5,0.15,1,0.03,0,0.0,1,0.03,123,3.76,142,4.34,0,0.0,11,0.34,0,0.0,16,0.49,0,0.0,0,0.0,11,0.34,12,0.37,0,0.0,3,0.09,0,0.0,2,0.06,0,0.0,16,0.49,
,Neuehrenfeld,26,26,17055,13103,76.83,,12958,,145,13009,94,3638,28.08,3377,25.96,5050,38.97,3880,29.83,237,1.83,553,4.25,2400,18.52,2727,20.96,1053,8.13,1370,10.53,402,3.1,348,2.68,111,0.86,67,0.52,0,0.0,9,0.07,0,0.0,6,0.05,0,0.0,22,0.17,0,0.0,36,0.28,0,0.0,6,0.05,21,0.16,5,0.04,0,0.0,7,0.05,0,0.0,371,2.85,0,0.0,14,0.11,0,0.0,37,0.28,0,0.0,1,0.01,46,0.35,20,0.15,0,0.0,24,0.18,0,0.0,12,0.09,0,0.0,117,0.9,
,Neustadt/Nord,34,34,21369,17127,80.15,,17016,,111,17045,82,5050,29.68,4425,25.96,5729,33.67,4621,27.11,568,3.34,1266,7.43,3709,21.8,3862,22.66,1111,6.53,1526,8.95,446,2.62,488,2.86,46,0.27,37,0.22,0,0.0,7,0.04,0,0.0,2,0.01,0,0.0,19,0.11,0,0.0,34,0.2,0,0.0,6,0.04,11,0.06,5,0.03,0,0.0,3,0.02,295,1.73,443,2.6,0,0.0,8,0.05,0,0.0,16,0.09,0,0.0,1,0.01,51,0.3,38,0.22,0,0.0,33,0.19,0,0.0,20,0.12,0,0.0,185,1.09,
,Neustadt/Süd,44,44,28940,22781,78.72,,22625,,156,22674,107,5872,25.95,5424,23.92,7933,35.06,6251,27.57,540,2.39,1366,6.02,5339,23.6,5399,23.81,1783,7.88,2435,10.74,673,2.97,732,3.23,49,0.22,30,0.13,0,0.0,10,0.04,0,0.0,5,0.02,0,0.0,15,0.07,0,0.0,50,0.22,0,0.0,3,0.01,15,0.07,6,0.03,0,0.0,3,0.01,371,1.64,558,2.46,0,0.0,21,0.09,0,0.0,22,0.1,0,0.0,0,0.0,50,0.22,48,0.21,0,0.0,68,0.3,0,0.0,15,0.07,0,0.0,213,0.94,
,Niehl,18,18,12414,8431,67.92,,8309,,122,8335,96,2836,34.13,2621,31.45,3323,39.99,2713,32.55,195,2.35,389,4.67,889,10.7,1031,12.37,637,7.67,740,8.88,265,3.19,251,3.01,108,1.3,64,0.77,0,0.0,9,0.11,0,0.0,3,0.04,0,0.0,14,0.17,0,0.0,23,0.28,0,0.0,5,0.06,13,0.16,2,0.02,0,0.0,3,0.04,0,0.0,297,3.56,0,0.0,34,0.41,0,0.0,39,0.47,0,0.0,0,0.0,43,0.52,32,0.38,0,0.0,17,0.2,0,0.0,7,0.08,0,0.0,41,0.49,
,Nippes,34,34,24616,19399,78.81,,19196,,203,19235,164,4605,23.99,4391,22.83,7482,38.98,5742,29.85,695,3.62,1050,5.46,3987,20.77,4418,22.97,1630,8.49,2058,10.7,548,2.85,524,2.72,132,0.69,78,0.41,0,0.0,11,0.06,0,0.0,10,0.05,0,0.0,23,0.12,0,0.0,39,0.2,0,0.0,15,0.08,30,0.16,4,0.02,0,0.0,4,0.02,0,0.0,505,2.63,0,0.0,23,0.12,0,0.0,39,0.2,0,0.0,0,0.0,87,0.45,48,0.25,0,0.0,52,0.27,0,0.0,12,0.06,0,0.0,189,0.98,
,Ossendorf,7,7,6075,3987,65.63,,3938,,49,3955,32,1418,36.01,1334,33.73,1526,38.75,1220,30.85,75,1.9,166,4.2,390,9.9,469,11.86,300,7.62,381,9.63,138,3.5,121,3.06,63,1.6,41,1.04,0,0.0,6,0.15,0,0.0,1,0.03,0,0.0,11,0.28,0,0.0,3,0.08,0,0.0,1,0.03,6,0.15,3,0.08,0,0.0,2,0.05,0,0.0,127,3.21,0,0.0,9,0.23,0,0.0,17,0.43,0,0.0,1,0.03,22,0.56,9,0.23,0,0.0,10,0.25,0,0.0,5,0.13,0,0.0,18,0.46,
,Ostheim,8,8,6214,3640,58.58,,3587,,53,3592,48,1289,35.94,1202,33.46,1432,39.92,1219,33.94,84,2.34,156,4.34,228,6.36,292,8.13,265,7.39,329,9.16,86,2.4,76,2.12,83,2.31,70,1.95,0,0.0,6,0.17,0,0.0,2,0.06,0,0.0,7,0.19,0,0.0,3,0.08,0,0.0,3,0.08,6,0.17,3,0.08,0,0.0,3,0.08,98,2.73,152,4.23,0,0.0,18,0.5,0,0.0,17,0.47,0,0.0,0,0.0,16,0.45,17,0.47,0,0.0,5,0.14,0,0.0,1,0.03,0,0.0,11,0.31,
,Pesch,11,11,5956,4462,74.92,,4391,,71,4412,50,2027,46.16,1868,42.34,1653,37.65,1350,30.6,102,2.32,249,5.64,227,5.17,326,7.39,192,4.37,233,5.28,91,2.07,75,1.7,61,1.39,34,0.77,0,0.0,3,0.07,0,0.0,2,0.05,0,0.0,9,0.2,0,0.0,3,0.07,0,0.0,1,0.02,6,0.14,2,0.05,0,0.0,2,0.05,0,0.0,174,3.94,0,0.0,8,0.18,0,0.0,19,0.43,0,0.0,1,0.02,32,0.73,17,0.39,0,0.0,9,0.2,0,0.0,6,0.14,0,0.0,21,0.48,
,Poll,13,13,8238,6005,72.89,,5944,,61,5955,50,2278,38.32,2118,35.57,2233,37.57,1920,32.24,131,2.2,298,5.0,612,10.3,722,12.12,318,5.35,392,6.58,131,2.2,136,2.28,66,1.11,41,0.69,0,0.0,16,0.27,0,0.0,1,0.02,0,0.0,10,0.17,0,0.0,8,0.13,0,0.0,4,0.07,7,0.12,2,0.03,0,0.0,0,0.0,148,2.49,202,3.39,0,0.0,3,0.05,0,0.0,23,0.39,0,0.0,0,0.0,20,0.34,13,0.22,0,0.0,15,0.25,0,0.0,3,0.05,0,0.0,28,0.47,
,Porz,10,10,9553,5976,62.56,,5898,,78,5905,71,2223,37.69,2006,33.97,2301,39.01,1927,32.63,116,1.97,257,4.35,413,7.0,515,8.72,420,7.12,555,9.4,162,2.75,176,2.98,70,1.19,52,0.88,0,0.0,9,0.15,0,0.0,3,0.05,0,0.0,11,0.19,0,0.0,12,0.2,0,0.0,0,0.0,5,0.08,1,0.02,0,0.0,1,0.02,168,2.85,271,4.59,0,0.0,18,0.3,0,0.0,22,0.37,0,0.0,0,0.0,20,0.34,16,0.27,0,0.0,14,0.24,0,0.0,8,0.14,0,0.0,31,0.52,
,Raderberg,4,4,3953,2652,67.09,,2626,,26,2638,14,792,30.16,723,27.41,1034,39.38,857,32.49,62,2.36,142,5.38,358,13.63,410,15.54,206,7.84,269,10.2,68,2.59,64,2.43,25,0.95,16,0.61,0,0.0,1,0.04,0,0.0,1,0.04,0,0.0,7,0.27,0,0.0,4,0.15,0,0.0,1,0.04,2,0.08,1,0.04,0,0.0,0,0.0,68,2.59,99,3.75,0,0.0,5,0.19,0,0.0,6,0.23,0,0.0,1,0.04,11,0.42,6,0.23,0,0.0,3,0.11,0,0.0,3,0.11,0,0.0,19,0.72,
,Raderthal,5,5,3610,2798,77.51,,2761,,37,2760,38,1080,39.12,972,35.22,948,34.34,772,27.97,46,1.67,173,6.27,330,11.95,352,12.75,157,5.69,216,7.83,68,2.46,68,2.46,25,0.91,19,0.69,0,0.0,1,0.04,0,0.0,0,0.0,0,0.0,5,0.18,0,0.0,6,0.22,0,0.0,2,0.07,7,0.25,0,0.0,0,0.0,1,0.04,83,3.01,121,4.38,0,0.0,5,0.18,0,0.0,3,0.11,0,0.0,0,0.0,17,0.62,18,0.65,0,0.0,7,0.25,0,0.0,3,0.11,0,0.0,16,0.58,
,Rath/Heumar,15,15,8830,6927,78.45,,6868,,59,6888,39,3364,48.98,3011,43.71,2186,31.83,1799,26.12,206,3.0,521,7.56,439,6.39,637,9.25,281,4.09,343,4.98,97,1.41,105,1.52,51,0.74,38,0.55,0,0.0,9,0.13,0,0.0,3,0.04,0,0.0,5,0.07,0,0.0,9,0.13,0,0.0,3,0.04,8,0.12,4,0.06,0,0.0,2,0.03,215,3.13,316,4.59,0,0.0,2,0.03,0,0.0,18,0.26,0,0.0,0,0.0,21,0.31,16,0.23,0,0.0,13,0.19,0,0.0,3,0.04,0,0.0,31,0.45,
,Riehl,14,14,8430,6091,72.25,,6024,,67,6044,47,2119,35.18,1892,31.3,2338,38.81,1874,31.01,163,2.71,348,5.76,716,11.89,889,14.71,445,7.39,520,8.6,148,2.46,130,2.15,49,0.81,34,0.56,0,0.0,1,0.02,0,0.0,3,0.05,0,0.0,8,0.13,0,0.0,3,0.05,0,0.0,3,0.05,7,0.12,1,0.02,0,0.0,1,0.02,0,0.0,221,3.66,0,0.0,14,0.23,0,0.0,15,0.25,0,0.0,2,0.03,39,0.65,19,0.31,0,0.0,24,0.4,0,0.0,7,0.12,0,0.0,35,0.58,
,Rodenkirchen,19,19,12147,9739,80.18,,9650,,89,9674,65,4953,51.33,4283,44.27,2685,27.82,2269,23.45,307,3.18,1032,10.67,936,9.7,963,9.95,321,3.33,446,4.61,130,1.35,135,1.4,47,0.49,27,0.28,0,0.0,5,0.05,0,0.0,4,0.04,0,0.0,9,0.09,0,0.0,8,0.08,0,0.0,3,0.03,4,0.04,1,0.01,0,0.0,1,0.01,243,2.52,381,3.94,0,0.0,9,0.09,0,0.0,17,0.18,0,0.0,0,0.0,24,0.25,21,0.22,0,0.0,19,0.2,0,0.0,10,0.1,0,0.0,31,0.32,
,Roggendorf/Thenhoven,3,3,2725,1766,64.81,,1748,,18,1754,12,790,45.19,727,41.45,620,35.47,509,29.02,37,2.12,89,5.07,104,5.95,136,7.75,103,5.89,121,6.9,53,3.03,47,2.68,28,1.6,22,1.25,0,0.0,2,0.11,0,0.0,0,0.0,0,0.0,4,0.23,0,0.0,2,0.11,0,0.0,1,0.06,2,0.11,1,0.06,0,0.0,2,0.11,0,0.0,57,3.25,0,0.0,7,0.4,0,0.0,4,0.23,0,0.0,0,0.0,11,0.63,5,0.29,0,0.0,4,0.23,0,0.0,3,0.17,0,0.0,11,0.63,
,Rondorf,12,12,7002,5470,78.12,,5423,,47,5431,39,2693,49.66,2453,45.17,1800,33.19,1442,26.55,122,2.25,378,6.96,385,7.1,507,9.34,178,3.28,262,4.82,71,1.31,85,1.57,42,0.77,36,0.66,0,0.0,1,0.02,0,0.0,4,0.07,0,0.0,6,0.11,0,0.0,9,0.17,0,0.0,0,0.0,5,0.09,1,0.02,0,0.0,6,0.11,106,1.95,189,3.48,0,0.0,1,0.02,0,0.0,9,0.17,0,0.0,0,0.0,21,0.39,11,0.2,0,0.0,9,0.17,0,0.0,1,0.02,0,0.0,21,0.39,
,Seeberg,7,7,6016,3523,58.56,,3465,,58,3457,66,1401,40.43,1276,36.91,1331,38.41,1141,33.01,54,1.56,115,3.33,197,5.69,246,7.12,294,8.48,330,9.55,104,3.0,80,2.31,67,1.93,54,1.56,0,0.0,4,0.12,0,0.0,0,0.0,0,0.0,9,0.26,0,0.0,7,0.2,0,0.0,2,0.06,6,0.17,1,0.03,0,0.0,0,0.0,0,0.0,125,3.62,0,0.0,22,0.64,0,0.0,17,0.49,0,0.0,1,0.03,11,0.32,8,0.23,0,0.0,3,0.09,0,0.0,1,0.03,0,0.0,15,0.43,
,Stammheim,7,7,5357,3573,66.7,,3509,,64,3524,49,1452,41.38,1332,37.8,1414,40.3,1135,32.21,65,1.85,156,4.43,200,5.7,264,7.49,213,6.07,258,7.32,0,0.0,82,2.33,106,3.02,54,1.53,0,0.0,5,0.14,0,0.0,1,0.03,0,0.0,9,0.26,0,0.0,5,0.14,10,0.28,1,0.03,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,157,4.46,0,0.0,10,0.28,0,0.0,14,0.4,0,0.0,0,0.0,31,0.88,20,0.57,0,0.0,7,0.2,0,0.0,1,0.03,18,0.51,13,0.37,
,Sülz,44,44,28713,23644,82.35,,23446,,198,23477,167,7951,33.91,7202,30.68,8291,35.36,6483,27.61,549,2.34,1651,7.03,4259,18.17,4685,19.96,1337,5.7,1787,7.61,455,1.94,518,2.21,72,0.31,59,0.25,0,0.0,7,0.03,0,0.0,11,0.05,0,0.0,23,0.1,0,0.0,54,0.23,0,0.0,6,0.03,12,0.05,6,0.03,0,0.0,3,0.01,450,1.92,712,3.03,0,0.0,4,0.02,0,0.0,16,0.07,0,0.0,2,0.01,70,0.3,44,0.19,0,0.0,47,0.2,0,0.0,9,0.04,0,0.0,148,0.63,
,Sürth,12,12,7665,6144,80.16,,6088,,56,6099,45,2714,44.58,2435,39.92,1847,30.34,1521,24.94,166,2.73,500,8.2,831,13.65,855,14.02,227,3.73,343,5.62,119,1.95,127,2.08,37,0.61,22,0.36,0,0.0,3,0.05,0,0.0,2,0.03,0,0.0,6,0.1,0,0.0,5,0.08,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.02,119,1.95,212,3.48,0,0.0,0,0.0,0,0.0,6,0.1,0,0.0,1,0.02,28,0.46,21,0.34,0,0.0,13,0.21,0,0.0,1,0.02,0,0.0,25,0.41,
,Urbach,11,11,8538,5630,65.94,,5555,,75,5565,65,2132,38.38,1977,35.53,2265,40.77,1928,34.65,112,2.02,248,4.46,254,4.57,375,6.74,326,5.87,397,7.13,132,2.38,129,2.32,81,1.46,65,1.17,0,0.0,9,0.16,0,0.0,9,0.16,0,0.0,14,0.25,0,0.0,7,0.13,0,0.0,1,0.02,9,0.16,3,0.05,0,0.0,2,0.04,222,4.0,301,5.41,0,0.0,7,0.13,0,0.0,29,0.52,0,0.0,0,0.0,22,0.4,14,0.25,0,0.0,17,0.31,0,0.0,2,0.04,0,0.0,31,0.56,
,Vingst,6,6,6673,3465,51.93,,3422,,43,3420,45,977,28.55,852,24.91,1580,46.17,1396,40.82,39,1.14,103,3.01,219,6.4,275,8.04,338,9.88,404,11.81,92,2.69,77,2.25,67,1.96,61,1.78,0,0.0,6,0.18,0,0.0,5,0.15,0,0.0,4,0.12,0,0.0,5,0.15,0,0.0,5,0.15,3,0.09,1,0.03,0,0.0,1,0.03,99,2.89,137,4.01,0,0.0,32,0.94,0,0.0,12,0.35,0,0.0,2,0.06,8,0.23,8,0.23,0,0.0,7,0.2,0,0.0,2,0.06,0,0.0,25,0.73,
,Vogelsang,8,8,5906,4151,70.28,,4091,,60,4109,42,1501,36.69,1402,34.12,1710,41.8,1396,33.97,66,1.61,173,4.21,336,8.21,438,10.66,282,6.89,308,7.5,100,2.44,116,2.82,65,1.59,40,0.97,0,0.0,5,0.12,0,0.0,3,0.07,0,0.0,8,0.19,0,0.0,4,0.1,0,0.0,0,0.0,5,0.12,3,0.07,0,0.0,0,0.0,0,0.0,133,3.24,0,0.0,12,0.29,0,0.0,19,0.46,0,0.0,0,0.0,26,0.64,17,0.41,0,0.0,4,0.1,0,0.0,5,0.12,0,0.0,23,0.56,
,Volkhoven/Weiler,4,4,3724,2345,62.97,,2318,,27,2324,21,950,40.98,860,37.01,879,37.92,735,31.63,42,1.81,105,4.52,135,5.82,184,7.92,174,7.51,188,8.09,67,2.89,54,2.32,45,1.94,30,1.29,0,0.0,5,0.22,0,0.0,3,0.13,0,0.0,7,0.3,0,0.0,1,0.04,0,0.0,0,0.0,11,0.47,3,0.13,0,0.0,2,0.09,0,0.0,82,3.53,0,0.0,18,0.77,0,0.0,19,0.82,0,0.0,0,0.0,15,0.65,8,0.34,0,0.0,4,0.17,0,0.0,3,0.13,0,0.0,13,0.56,
,Wahn,7,7,4576,3254,71.11,,3217,,37,3222,32,1303,40.5,1226,38.05,1146,35.62,1005,31.19,89,2.77,178,5.52,194,6.03,216,6.7,164,5.1,206,6.39,93,2.89,89,2.76,43,1.34,29,0.9,0,0.0,5,0.16,0,0.0,2,0.06,0,0.0,5,0.16,0,0.0,3,0.09,0,0.0,1,0.03,2,0.06,1,0.03,0,0.0,0,0.0,169,5.25,198,6.15,0,0.0,6,0.19,0,0.0,11,0.34,0,0.0,1,0.03,14,0.44,17,0.53,0,0.0,3,0.09,0,0.0,6,0.19,0,0.0,14,0.43,
,Wahnheide,8,8,5705,3871,67.85,,3825,,46,3829,42,1508,39.42,1418,37.03,1471,38.46,1249,32.62,80,2.09,173,4.52,164,4.29,269,7.03,202,5.28,238,6.22,135,3.53,134,3.5,66,1.73,41,1.07,0,0.0,8,0.21,0,0.0,3,0.08,0,0.0,11,0.29,0,0.0,2,0.05,0,0.0,0,0.0,5,0.13,1,0.03,0,0.0,0,0.0,183,4.78,223,5.82,0,0.0,2,0.05,0,0.0,13,0.34,0,0.0,3,0.08,11,0.29,11,0.29,0,0.0,9,0.24,0,0.0,5,0.13,0,0.0,16,0.42,
,Weiden,17,17,12140,9238,76.1,,9154,,84,9174,64,4272,46.67,3815,41.58,2931,32.02,2454,26.75,240,2.62,755,8.23,740,8.08,840,9.16,430,4.7,528,5.76,198,2.16,203,2.21,61,0.67,41,0.45,0,0.0,13,0.14,0,0.0,1,0.01,0,0.0,16,0.17,0,0.0,18,0.2,0,0.0,3,0.03,7,0.08,4,0.04,0,0.0,2,0.02,239,2.61,351,3.83,0,0.0,6,0.07,0,0.0,23,0.25,0,0.0,2,0.02,36,0.39,21,0.23,0,0.0,25,0.27,0,0.0,8,0.09,0,0.0,45,0.49,
,Weidenpesch,12,12,9472,6576,69.43,,6507,,69,6531,45,2155,33.12,2033,31.13,2736,42.05,2246,34.39,146,2.24,273,4.18,595,9.14,733,11.22,518,7.96,556,8.51,208,3.2,185,2.83,104,1.6,58,0.89,0,0.0,10,0.15,0,0.0,3,0.05,0,0.0,23,0.35,0,0.0,16,0.24,0,0.0,2,0.03,5,0.08,3,0.05,0,0.0,0,0.0,0,0.0,234,3.58,0,0.0,40,0.61,0,0.0,30,0.46,0,0.0,3,0.05,40,0.61,22,0.34,0,0.0,16,0.24,0,0.0,2,0.03,0,0.0,43,0.66,
,Weiß,8,8,4394,3604,82.02,,3581,,23,3590,14,1632,45.57,1528,42.56,1157,32.31,941,26.21,104,2.9,268,7.47,408,11.39,457,12.73,126,3.52,162,4.51,53,1.48,53,1.48,18,0.5,16,0.45,0,0.0,4,0.11,0,0.0,1,0.03,0,0.0,2,0.06,0,0.0,6,0.17,0,0.0,1,0.03,1,0.03,1,0.03,0,0.0,0,0.0,66,1.84,117,3.26,0,0.0,3,0.08,0,0.0,3,0.08,0,0.0,0,0.0,16,0.45,11,0.31,0,0.0,0,0.0,0,0.0,1,0.03,0,0.0,15,0.42,
,Westhoven,6,6,3697,2703,73.11,,2672,,31,2671,32,1102,41.24,1009,37.78,997,37.31,822,30.77,64,2.4,168,6.29,193,7.22,263,9.85,134,5.01,174,6.51,57,2.13,66,2.47,30,1.12,24,0.9,0,0.0,4,0.15,0,0.0,5,0.19,0,0.0,2,0.07,0,0.0,4,0.15,0,0.0,0,0.0,6,0.22,2,0.07,0,0.0,0,0.0,79,2.96,87,3.26,0,0.0,2,0.07,0,0.0,8,0.3,0,0.0,0,0.0,10,0.37,10,0.37,0,0.0,6,0.22,0,0.0,0,0.0,0,0.0,15,0.56,
,Widdersdorf,8,8,6525,5183,79.43,,5156,,27,5167,16,2552,49.5,2304,44.59,1623,31.48,1341,25.95,123,2.39,432,8.36,451,8.75,512,9.91,169,3.28,222,4.3,72,1.4,83,1.61,25,0.48,20,0.39,0,0.0,1,0.02,0,0.0,1,0.02,0,0.0,4,0.08,0,0.0,9,0.17,0,0.0,0,0.0,1,0.02,0,0.0,0,0.0,1,0.02,121,2.35,184,3.56,0,0.0,9,0.17,0,0.0,9,0.17,0,0.0,0,0.0,19,0.37,17,0.33,0,0.0,5,0.1,0,0.0,1,0.02,0,0.0,12,0.23,
,Worringen,9,9,6829,4625,67.73,,4556,,69,4564,61,1827,40.1,1698,37.2,1808,39.68,1562,34.22,105,2.3,208,4.56,288,6.32,333,7.3,281,6.17,303,6.64,128,2.81,131,2.87,71,1.56,51,1.12,0,0.0,10,0.22,0,0.0,2,0.04,0,0.0,20,0.44,0,0.0,2,0.04,0,0.0,0,0.0,12,0.26,2,0.04,0,0.0,1,0.02,0,0.0,166,3.64,0,0.0,4,0.09,0,0.0,16,0.35,0,0.0,2,0.04,36,0.79,22,0.48,0,0.0,8,0.18,0,0.0,2,0.04,0,0.0,21,0.46,
