station_code,station_local_code,station_name,station_start_date,station_end_date,station_latitude_d,station_latitude_dms,station_longitude_d,station_longitude_dms,station_altitude,type_of_station,station_type_of_area,station_ozone_classification,station_subcat_rural_background,network_code
DENI052,DENI052,Allertal,19910404,,52.82943,+052.49.45,9.62295,+09.37.22,38,background,suburban,suburban,unknown,DE010A
DENI053,DENI053,Südoldenburg,19910403,,52.99796,+052.59.52,7.94257,+07.56.33,17,industrial,suburban,suburban,unknown,DE010A
DENI054,DENI054,Hannover,19780101,,52.36292,+052.21.46,9.70612,+09.42.22,85,background,urban,urban,unknown,DE010A
DENI055,DENI055,Hannover/Südstadt Verkehr,19920518,19971016,52.366387,+052.21.58,9.755026,+09.45.18,55,traffic,urban,urban,unknown,DE010A
DENI056,DENI056,Braunschweig/Innenstadt (Schlosspark),19780101,19961231,52.264133,+052.15.50,10.528913,+010.31.44,72,traffic,urban,urban,unknown,DE010A
DENI057,DENI057,Osnabrück Verkehr,19940601,19971030,52.266301,+052.15.58,8.060019,+08.3.36,95,traffic,urban,urban,unknown,DE010A
DENI058,DENI058,Ostfries. Inseln,19960201,,53.7153,+053.42.55,7.21398,+07.12.50,5,background,rural,rural,unknown,DE010A
DENI059,DENI059,Elbmündung,19980320,,53.83017,+053.49.48,8.80122,+08.48.4,3,background,rural,rural,unknown,DE010A
DENI060,DENI060,Wendland,19980401,,52.95702,+052.57.25,11.16705,+011.10.1,16,background,rural,rural,unknown,DE010A
DENI061,DENI061,Hildesheim Kaiserstr.,19970501,19990201,52.158021,+052.9.28,9.95884,+09.57.31,100,traffic,urban,urban,unknown,DE010A
DENI062,DENI062,Lüneburger Heide,19990401,,53.24696,+053.14.49,10.4565,+010.27.23,47,background,suburban,suburban,unknown,DE010A
DENI063,DENI063,Altes Land,19990211,,53.52418,+053.31.27,9.68503,+09.41.6,3,background,rural,rural,unknown,DE010A
DENI066,DENI066,Hildesheim Verkehr,20110101,20131230,52.150775,+052.9.2,9.950223,+09.57.0,60,traffic,urban,urban,unknown,DE010A
DENI067,DENI067,Osnabrück-Verkehr,20050701,,52.2703,+052.16.13,8.04147,+08.2.29,69,traffic,urban,urban,unknown,DE010A
DENI068,DENI068,Göttingen-Verkehr,20051201,,51.5302,+051.31.48,9.92833,+09.55.41,150,traffic,urban,urban,unknown,DE010A
DENI069,DENI069,Nordenham/Blexer Sande,20060101,,53.509182,+053.30.33,8.499933,+08.29.59,2,industrial,suburban,suburban,unknown,DE010A
DENI070,DENI070,Salzgitter-Drütte,20070816,,52.15369,+052.9.13,10.45591,+010.27.21,93,industrial,rural,rural,unknown,DE010A
DENI071,DENI071,Barbis-Verkehr,20070101,,51.61365,+051.36.49,10.42275,+010.25.21,273,traffic,suburban,suburban,unknown,DE010A
DENI072,DENI072,Burgdorf-Verkehr,20070201,20120305,52.4465,+052.26.47,10.00882,+010.0.31,58,traffic,suburban,suburban,unknown,DE010A
DENI073,DENI073,Celle-Verkehr,20060901,20090302,52.624733,+052.37.29,10.086517,+010.5.11,40,traffic,urban,urban,unknown,DE010A
DENI074,DENI074,Hameln-Verkehr,20110101,20140103,52.104039,+052.6.14,9.367038,+09.22.1,67,traffic,urban,urban,unknown,DE010A
DENI075,DENI075,Braunschweig-Verkehr,20080130,,52.26673,+052.16.0,10.54055,+010.32.25,81,traffic,urban,urban,unknown,DE010A
DENI076,DENI076,Oldenburg Verkehr,20090501,20130210,53.15184,+053.9.6,8.21754,+08.13.3,8,traffic,urban,urban,unknown,DE010A
DENI077,DENI077,Solling-Süd,20100101,,51.70884,+051.42.31,9.55462,+09.33.16,295,background,rural,rural,unknown,DE010A
DENI078,DENI078,Fuhrberg,19930101,20071231,52.59077,+052.35.26,9.87396,+09.52.26,38,background,rural,rural,unknown,DE010A
DENI079,DENI079,Dep_Dörenberg,19821216,,52.180279,+052.10.49,8.036967,+08.2.13,290,background,rural,rural,unknown,DE010A
DENI080,DENI080,Dep_Trillenberg,19830502,,52.506859,+052.30.24,7.837277,+07.50.14,120,background,rural,rural,unknown,DE010A
DENI081,DENI081,Dep_Kreuzberg,19830502,,52.628439,+052.37.42,7.709996,+07.42.35,70,background,rural,rural,unknown,DE010A
DENI082,DENI082,Dep_Lingen-Baccum,19830725,,52.477898,+052.28.40,7.392347,+07.23.32,44,background,rural,rural,unknown,DE010A
DENI083,DENI083,Dep_Bad_Bentheim,19830107,,52.273583,+052.16.24,7.2,+07.12.0,37,background,rural,rural,unknown,DE010A
DENI084,DENI084,Dep_Neuenhaus-Itterbeck,19830502,,52.511356,+052.30.40,6.820837,+06.49.15,65,background,rural,rural,unknown,DE010A
DENI085,DENI085,Dep_Edewecht,19830517,,53.118217,+053.7.5,8.117716,+08.7.3,11,background,rural,rural,unknown,DE010A
DENI086,DENI086,Dep_Hude-Hasbruch,19830816,,53.071824,+053.4.18,8.479727,+08.28.47,20,background,rural,rural,unknown,DE010A
DENI087,DENI087,Dep_Ovelgönne-Colmar,19830816,,53.344434,+053.20.39,8.365308,+08.21.55,0,background,rural,rural,unknown,DE010A
DENI088,DENI088,Dep_Friedeburg,19830816,,53.434545,+053.26.4,7.81024,+07.48.36,6,background,rural,rural,unknown,DE010A
DENI089,DENI089,Dep_Emden-Knock,19830818,,53.337188,+053.20.13,7.027746,+07.1.39,3,background,rural,rural,unknown,DE010A
DENI090,DENI090,Dep_Bückeberge,19840704,,52.265908,+052.15.57,9.198002,+09.11.52,338,background,rural,rural,unknown,DE010A
DENI091,DENI091,Dep_Schwaförden,19840704,,52.73896,+052.44.20,8.878121,+08.52.41,50,background,rural,rural,unknown,DE010A
DENI092,DENI092,Dep_Brockel,19840704,,53.071715,+053.4.18,9.5435,+09.32.36,30,background,rural,rural,unknown,DE010A
DENI093,DENI093,Dep_Osterholz-Scharmbeck,19840704,,53.354976,+053.21.17,8.824717,+08.49.28,25,background,rural,rural,unknown,DE010A
DENI094,DENI094,Dep_Stade-Mulsum,19840712,,53.528187,+053.31.41,9.280358,+09.16.49,10,background,rural,rural,unknown,DE010A
DENI095,DENI095,Dep_Drangstedt,19840712,,53.623387,+053.37.24,8.701191,+08.42.4,12,background,rural,rural,unknown,DE010A
DENI096,DENI096,Dep_Stuvenwald,19840715,,53.384508,+053.23.4,9.837691,+09.50.15,105,background,rural,rural,unknown,DE010A
DENI097,DENI097,Dep_Scharnebeck,19840715,,53.299087,+053.17.56,10.508316,+010.30.29,9,background,rural,rural,unknown,DE010A
DENI098,DENI098,Dep_Siemen,19840715,,53.009983,+053.0.35,11.177671,+011.10.39,15,background,rural,rural,unknown,DE010A
DENI099,DENI099,Dep_Knesebeck,19840715,,52.681036,+052.40.51,10.72181,+010.43.18,75,background,rural,rural,unknown,DE010A
DENI100,DENI100,Dep_Unterlüß,19840716,,52.82825,+052.49.41,10.307802,+010.18.28,112,background,rural,rural,unknown,DE010A
DENI101,DENI101,Dep_Berkhof,19840716,,52.607951,+052.36.28,9.774955,+09.46.29,38,background,rural,rural,unknown,DE010A
DENI102,DENI102,Dep_Norderney,19840903,,53.70642,+053.42.23,7.226028,+07.13.33,3,background,rural,rural,unknown,DE010A
DENI103,DENI103,Dep_Holzminden-Schießhaus,19841022,,51.82159,+051.49.17,9.581073,+09.34.51,415,background,rural,rural,unknown,DE010A
DENI104,DENI104,Dep_Hann.-Münden-Hemeln,19841022,,51.485558,+051.29.8,9.644263,+09.38.39,370,background,rural,rural,unknown,DE010A
DENI105,DENI105,Dep_Northeim-Westerhof,19841022,,51.740485,+051.44.25,10.097775,+010.5.51,220,background,rural,rural,unknown,DE010A
DENI106,DENI106,Dep_Riefensbeek,19841022,,51.771548,+051.46.17,10.447151,+010.26.49,760,background,rural,rural,unknown,DE010A
DENI107,DENI107,Dep_Seesen-Hohestein,19841023,,51.911642,+051.54.41,10.240008,+010.14.24,530,background,rural,rural,unknown,DE010A
DENI108,DENI108,Dep_Diekholzen-Petze,19841023,,52.079788,+052.4.47,9.918056,+09.55.5,175,background,rural,rural,unknown,DE010A
DENI109,DENI109,Dep_Königslutter,19850130,,52.227535,+052.13.39,10.787045,+010.47.13,270,background,rural,rural,unknown,DE010A
DENI110,DENI110,Dep_Buer-Ostenwalde,19840727,,52.250873,+052.15.3,8.346898,+08.20.48,200,background,rural,rural,unknown,DE010A
DENI111,DENI111,Dep_Goldenstedt,19901001,,52.738419,+052.44.18,8.474818,+08.28.29,30,background,rural,rural,unknown,DE010A
DENI112,DENI112,Dep_Börßum,19860626,,52.045196,+052.2.42,10.585186,+010.35.6,86,background,rural,rural,unknown,DE010A
DENI113,DENI113,Dep_Drütte,19960930,,52.161557,+052.9.41,10.440733,+010.26.26,94,background,urban,urban,unknown,DE010A
DENI114,DENI114,Dep_Ehmen,19960930,,52.379925,+052.22.47,10.676771,+010.40.36,89,background,urban,urban,unknown,DE010A
DENI115,DENI115,Dep_Hornburg,19990325,,52.019878,+052.1.11,10.629147,+010.37.44,121,background,rural,rural,unknown,DE010A
DENI116,DENI116,Dep_Achim-Uesen,19990701,,53.024413,+053.1.27,9.072853,+09.4.22,22,background,rural,rural,unknown,DE010A
DENI117,DENI117,Dep_Bühren,19951201,,52.629854,+052.37.47,9.146626,+09.8.47,25,background,urban,urban,unknown,DE010A
DENI118,DENI118,Dep_Soltau-Tetendorf,19960109,,52.972076,+052.58.19,9.835047,+09.50.6,64,background,urban,urban,unknown,DE010A
DENI119,DENI119,Dep_Lüder,19951229,,52.793022,+052.47.34,10.649449,+010.38.58,71,background,rural,rural,unknown,DE010A
DENI120,DENI120,Dep_Gröhnheimer_Feld,19971218,,52.885176,+052.53.6,7.869897,+07.52.11,36,background,rural,rural,unknown,DE010A
DENI121,DENI121,Dep_Breddewarden,19951122,,53.578643,+053.34.43,8.047772,+08.2.51,1,background,urban,urban,unknown,DE010A
DENI122,DENI122,Dep_Teufelsmoor,19921215,,53.231927,+053.13.54,8.864154,+08.51.50,1,background,rural,rural,unknown,DE010A
DENI123,DENI123,Dep_Vinnhorst,19960322,,52.421239,+052.25.16,9.689799,+09.41.23,53,background,urban,urban,unknown,DE010A
DENI124,DENI124,Dep_Markhausen,19970505,,52.948065,+052.56.53,7.86826,+07.52.5,20,industrial,rural,rural,unknown,DE010A
DENI125,DENI125,Dep_Dinklage,19990324,,52.680541,+052.40.49,8.111769,+08.6.42,26,industrial,rural,rural,unknown,DE010A
DENI126,DENI126,Dep_Nordenham,19960102,,53.524523,+053.31.28,8.498901,+08.29.56,2,background,urban,urban,unknown,DE010A
DENI127,DENI127,Dep_Kirchdorf,19990729,,52.590192,+052.35.24,8.827965,+08.49.40,52,background,rural,rural,unknown,DE010A
DENI128,DENI128,Dep_Stütensen,19951229,,53.00266,+053.0.9,10.797695,+010.47.51,74,background,rural,rural,unknown,DE010A
DENI129,DENI129,Dep_Schladen,19941230,,52.027809,+052.1.40,10.541469,+010.32.29,96,background,urban,urban,unknown,DE010A
DENI130,DENI130,Dep_Baltrum,19960103,,53.727057,+053.43.37,7.393307,+07.23.35,6,background,rural,rural,unknown,DE010A
DENI131,DENI131,Dep_Handeloh,19960109,,53.238146,+053.14.17,9.822696,+09.49.21,54,background,rural,rural,unknown,DE010A
DENI132,DENI132,Dep_Oldershausen,19970103,,51.788996,+051.47.20,10.100402,+010.6.1,180,background,rural,rural,unknown,DE010A
DENI133,DENI133,Dep_Riddagshausen,19960930,,52.270742,+052.16.14,10.562809,+010.33.46,73,background,urban,urban,unknown,DE010A
DENI134,DENI134,Dep_Rodewald,19990729,,52.629625,+052.37.46,9.52487,+09.31.29,29,background,rural,rural,unknown,DE010A
DENI135,DENI135,Dep_Gorleben,19941229,,53.050497,+053.3.1,11.342323,+011.20.32,16,background,urban,urban,unknown,DE010A
DENI136,DENI136,Dep_Glissen,19951201,,52.645321,+052.38.43,9.080578,+09.4.50,64,background,rural,rural,unknown,DE010A
DENI137,DENI137,Dep_Bockheber,19960109,,53.103492,+053.6.12,9.867156,+09.52.1,87,background,rural,rural,unknown,DE010A
DENI138,DENI138,Dep_Reinhausen,19960617,,51.466386,+051.27.58,9.991884,+09.59.30,195,background,rural,rural,unknown,DE010A
DENI139,DENI139,Dep_Hohenzethen,19981230,,53.046466,+053.2.47,10.820486,+010.49.13,77,background,rural,rural,unknown,DE010A
DENI140,DENI140,Dep_Jühnde,20020530,,51.452887,+051.27.10,9.794728,+09.47.41,310,background,rural,rural,unknown,DE010A
DENI141,DENI141,Dep_Stapelermoor,20020529,,53.3451,+053.20.42,7.847793,+07.50.52,13,background,rural,rural,unknown,DE010A
DENI142,DENI142,Dep_Wingst,20020516,,53.747552,+053.44.51,9.062286,+09.3.44,15,background,rural,rural,unknown,DE010A
DENI143,DENI143,Oldenburg Heiligengeistwall,20120103,,53.142836,+053.8.34,8.212084,+08.12.43,8,traffic,urban,urban,unknown,DE010A
DENI144,DENI144,Osnabrück Martinistraße,20120103,20130103,52.27159,+052.16.17,8.0364,+08.2.11,68,traffic,urban,urban,unknown,DE010A
DENI145,DENI145,Osnabrück Natruper Straße,20120103,20130103,52.282737,+052.16.57,8.035235,+08.2.6,71,traffic,urban,urban,unknown,DE010A
DENI146,DENI146,Osnabrück Neuer Graben,20120103,20130103,52.272232,+052.16.20,8.046981,+08.2.49,70,traffic,urban,urban,unknown,DE010A
DENI147,DENI147,Göttingen Groner Straße,20120111,20121228,51.532185,+051.31.55,9.93154,+09.55.53,152,traffic,urban,urban,unknown,DE010A
DENI148,DENI148,Göttingen Kurze-Geismar-Straße,20120111,20121228,51.532095,+051.31.55,9.937559,+09.56.15,157,traffic,urban,urban,unknown,DE010A
DENI149,DENI149,Hannover Bornumer Straße,20111229,,52.360803,+052.21.38,9.712341,+09.42.44,67,traffic,urban,urban,unknown,DE010A
DENI150,DENI150,Hannover Friedrich-Ebert-Straße,20111229,,52.347585,+052.20.51,9.718975,+09.43.8,58,traffic,urban,urban,unknown,DE010A
DENI151,DENI151,Hannover Kurt-Schumacher-Straße,20111229,,52.376901,+052.22.36,9.738463,+09.44.18,60,traffic,urban,urban,unknown,DE010A
DENI152,DENI152,Hannover Marienstraße,20111229,,52.369965,+052.22.11,9.754405,+09.45.15,59,traffic,urban,urban,unknown,DE010A
DENI153,DENI153,Hannover Vahrenwalder Straße,20111229,,52.392658,+052.23.33,9.734758,+09.44.5,58,traffic,urban,urban,unknown,DE010A
DENI154,DENI154,Sieden,20091101,,52.66786,+052.40.4,8.93213,+08.55.55,53,background,rural,rural,unknown,DE010A
DENI155,DENI155,Gristede,20091101,,53.21238,+053.12.44,8.05779,+08.3.28,16,background,rural,rural,unknown,DE010A
DENI156,DENI156,Hesedorf,20100601,,53.47265,+053.28.21,9.19668,+09.11.48,4,background,rural,rural,unknown,DE010A
DENI157,DENI157,Wolfsburg Heßlinger Straße,20130101,,52.427886,+052.25.40,10.793683,+010.47.37,61,traffic,suburban,suburban,unknown,DE010A
DENI158,DENI158,Wolfsburg Schillerstraße,20130101,,52.423966,+052.25.26,10.785937,+010.47.9,64,traffic,urban,urban,unknown,DE010A
DENI159,DENI159,Wolfsburg Siemensstraße,20130101,,52.416442,+052.24.59,10.787837,+010.47.16,73,traffic,urban,urban,unknown,DE010A
DENI160,DENI160,Braunschweig Hildesheimer Straße,20130101,,52.270462,+052.16.13,10.499984,+010.29.59,75,traffic,urban,urban,unknown,DE010A
DENI161,DENI161,Dep_Luess,20050101,,52.839,+052.50.20,10.266,+010.15.57,,background,rural,rural background,remote,DE010A
DENI162,DENI162,Dep_LangeBramkeSued,20050101,,51.856,+051.51.21,10.413,+010.24.46,,background,rural,rural background,remote,DE010A
DENI163,DENI163,Dep_LangeBramkeKamm,20050101,,51.86,+051.51.35,10.418,+010.25.4,,background,rural,rural background,remote,DE010A
DENI164,DENI164,Dep_SollingBuche,20050101,20061231,51.761,+051.45.39,9.5781,+09.34.41,,background,rural,rural background,remote,DE010A
DENI165,DENI165,Dep_SollingFichte,20050101,,51.765,+051.45.54,9.5797,+09.34.46,,background,rural,rural background,remote,DE010A
DENI166,DENI166,Dep_GoettingerWald,20050101,,51.528,+051.31.40,10.0417,+010.2.30,,background,rural,rural background,remote,DE010A
DENI167,DENI167,Dep_Augustendorf,20050101,,52.908,+052.54.28,7.8592,+07.51.33,,background,rural,rural background,remote,DE010A
DENI168,DENI168,Dep_Ehrhorn,20050101,,53.178,+053.10.40,9.9025,+09.54.8,,background,rural,rural background,remote,DE010A
DENW001,DENW001,Werne-Evenkamp,19861001,20021231,51.668249,+051.40.5,7.654235,+07.39.15,64,background,suburban,suburban,unknown,DE004A
DENW002,DENW002,Datteln-Hagem,19861201,,51.641383,+051.38.28,7.331405,+07.19.53,80,background,suburban,suburban,unknown,DE004A
DENW003,DENW003,Bergkamen,19861101,19961125,51.623744,+051.37.25,7.651681,+07.39.6,72,background,suburban,suburban,unknown,DE004A
DENW004,DENW004,Castrop-Rauxel-Ickern,19801201,20021231,51.593151,+051.35.35,7.34867,+07.20.55,60,background,suburban,suburban,unknown,DE004A
DENW005,DENW005,Brambauer,19801201,19961231,51.602791,+051.36.10,7.445656,+07.26.44,90,background,suburban,suburban,unknown,DE004A
DENW006,DENW006,Lünen-Niederaden,19810102,,51.592206,+051.35.31,7.569838,+07.34.11,58,background,suburban,suburban,unknown,DE004A
DENW007,DENW007,Frohlinde,19801201,19961231,51.531143,+051.31.52,7.348277,+07.20.53,110,background,suburban,suburban,unknown,DE004A
DENW008,DENW008,Dortmund-Eving,19881101,,51.536911,+051.32.12,7.457463,+07.27.26,75,background,urban,urban,unknown,DE004A
DENW009,DENW009,Asseln,19801201,19961231,51.524177,+051.31.27,7.592665,+07.35.33,85,background,suburban,suburban,unknown,DE004A
DENW010,DENW010,Unna-Königsborn,19861101,,51.547495,+051.32.50,7.693835,+07.41.37,72,background,suburban,suburban,unknown,DE004A
DENW011,DENW011,Dortmund-Hörde,19861101,20071231,51.49159,+051.29.29,7.498025,+07.29.52,110,background,suburban,suburban,unknown,DE004A
DENW012,DENW012,Witten-Annen,19801201,,51.444267,+051.26.39,7.358404,+07.21.30,105,traffic,suburban,suburban,unknown,DE004A
DENW013,DENW013,Schwerte,19861101,20051103,51.447672,+051.26.51,7.582803,+07.34.58,117,background,urban,urban,unknown,DE004A
DENW014,DENW014,Herdecke,19861201,19920301,51.417094,+051.25.1,7.415356,+07.24.55,175,background,suburban,suburban,unknown,DE004A
DENW015,DENW015,Marl-Sickingmühle,19810101,,51.69896,+051.41.56,7.122713,+07.7.21,42,background,suburban,suburban,unknown,DE004A
DENW016,DENW016,Dorsten,19861201,19920301,51.677753,+051.40.39,6.975271,+06.58.30,33,background,suburban,suburban,unknown,DE004A
DENW017,DENW017,Polsum,19801201,19961231,51.627588,+051.37.39,7.059401,+07.3.33,54,background,suburban,suburban,unknown,DE004A
DENW018,DENW018,Herten-Langenbochum,19801201,20021231,51.600385,+051.36.1,7.125476,+07.7.31,102,background,suburban,suburban,unknown,DE004A
DENW019,DENW019,Recklinghausen,19810801,19961231,51.603537,+051.36.12,7.221948,+07.13.19,67,background,suburban,suburban,unknown,DE004A
DENW020,DENW020,Gladbeck,19861001,19961231,51.581316,+051.34.52,7.006391,+07.0.23,80,background,suburban,suburban,unknown,DE004A
DENW021,DENW021,Bottrop-Welheim,19810801,,51.525963,+051.31.33,6.976908,+06.58.36,40,industrial,urban,urban,unknown,DE004A
DENW022,DENW022,Gelsenkirchen-Bismarck,19810801,,51.533646,+051.32.1,7.101786,+07.6.6,40,background,suburban,suburban,unknown,DE004A
DENW023,DENW023,Herne-Süd,19810801,20021231,51.527608,+051.31.39,7.223934,+07.13.26,70,background,suburban,suburban,unknown,DE004A
DENW024,DENW024,Essen-Vogelheim,19851101,,51.496527,+051.29.47,6.981045,+06.58.51,47,background,urban,urban,unknown,DE004A
DENW025,DENW025,Altendorf,19810801,19961231,51.458512,+051.27.30,6.96627,+06.57.58,70,background,urban,urban,unknown,DE004A
DENW026,DENW026,Leithe,19810801,19961231,51.455602,+051.27.20,7.092825,+07.5.34,97,background,suburban,suburban,unknown,DE004A
DENW027,DENW027,Bochum,19810801,19961231,51.47216,+051.28.19,7.235706,+07.14.8,85,background,urban,urban,unknown,DE004A
DENW028,DENW028,Essen-Schuir (LUA),19810801,20070829,51.406542,+051.24.23,6.965993,+06.57.57,153,background,suburban,suburban,unknown,DE004A
DENW029,DENW029,Hattingen-Blankenstein,19861101,,51.403005,+051.24.10,7.208572,+07.12.30,93,background,suburban,suburban,unknown,DE004A
DENW030,DENW030,Wesel-Feldmark,19861201,,51.672809,+051.40.22,6.629576,+06.37.46,25,background,suburban,suburban,unknown,DE004A
DENW031,DENW031,Spellen,19790501,19961231,51.59836,+051.35.54,6.622872,+06.37.22,25,background,rural,rural,near-city,DE004A
DENW032,DENW032,Bruckhausen,19790501,19961231,51.598488,+051.35.54,6.754203,+06.45.15,32,background,rural,rural,near-city,DE004A
DENW033,DENW033,Budberg,19790501,19961231,51.532659,+051.31.57,6.63927,+06.38.21,25,background,rural,rural,near-city,DE004A
DENW034,DENW034,Duisburg-Walsum,19810102,,51.524022,+051.31.26,6.748402,+06.44.54,28,industrial,urban,urban,unknown,DE004A
DENW035,DENW035,Osterfeld,19790701,19961231,51.526649,+051.31.35,6.87406,+06.52.26,76,background,suburban,suburban,unknown,DE004A
DENW036,DENW036,Moers-Meerbeck,19790501,20021231,51.459517,+051.27.34,6.648207,+06.38.53,28,background,suburban,suburban,unknown,DE004A
DENW037,DENW037,Duisburg-Meiderich,19790501,20071231,51.464874,+051.27.53,6.787487,+06.47.14,30,industrial,suburban,suburban,unknown,DE004A
DENW038,DENW038,Mülheim-Styrum,19790501,,51.45346,+051.27.12,6.865107,+06.51.54,37,background,urban,urban,unknown,DE004A
DENW039,DENW039,Duisburg-Kaldenhausen,19790501,20030131,51.388803,+051.23.19,6.653514,+06.39.12,30,background,suburban,suburban,unknown,DE004A
DENW040,DENW040,Duisburg-Buchholz,19790501,,51.385255,+051.23.6,6.763001,+06.45.46,30,background,suburban,suburban,unknown,DE004A
DENW041,DENW041,Krefeld-Mitte,19861101,19961231,51.321891,+051.19.18,6.548826,+06.32.55,39,background,suburban,suburban,unknown,DE004A
DENW042,DENW042,Krefeld-Linn,19830901,,51.337669,+051.20.15,6.640242,+06.38.24,32,background,urban,urban,unknown,DE004A
DENW043,DENW043,Essen-Ost Steeler Straße,19881201,,51.451177,+051.27.4,7.030603,+07.1.50,100,traffic,urban,urban,unknown,DE004A
DENW044,DENW044,Einbrungen,19830901,19961231,51.318117,+051.19.5,6.743853,+06.44.37,33,background,suburban,suburban,unknown,DE004A
DENW045,DENW045,Ratingen,19861101,19980423,51.292167,+051.17.31,6.858126,+06.51.29,62,background,suburban,suburban,unknown,DE004A
DENW046,DENW046,Gerresheim,19830901,19961231,51.23286,+051.13.58,6.85559,+06.51.20,60,background,suburban,suburban,unknown,DE004A
DENW047,DENW047,Neuss,19861101,20071113,51.182623,+051.10.57,6.693875,+06.41.37,40,background,urban,urban,unknown,DE004A
DENW048,DENW048,Düsseldorf-Reisholz,19830901,,51.188824,+051.11.19,6.859222,+06.51.33,40,background,suburban,suburban,unknown,DE004A
DENW049,DENW049,Hilden,19861101,19961231,51.166511,+051.9.59,6.950153,+06.57.0,58,background,suburban,suburban,unknown,DE004A
DENW050,DENW050,Dormagen-Horrem,19801201,20071231,51.103534,+051.6.12,6.804104,+06.48.14,44,background,suburban,suburban,unknown,DE004A
DENW051,DENW051,Langenfeld-Reusrath,19801201,20071113,51.09111,+051.5.27,6.976432,+06.58.35,65,background,suburban,suburban,unknown,DE004A
DENW052,DENW052,Pulheim,19861201,19961231,51.007875,+051.0.28,6.790674,+06.47.26,45,background,suburban,suburban,unknown,DE004A
DENW053,DENW053,Köln-Chorweiler,19810101,,51.019345,+051.1.9,6.884636,+06.53.4,45,background,urban,urban,unknown,DE004A
DENW054,DENW054,Leverkusen,19801201,19980423,51.038399,+051.2.18,7.005982,+07.0.21,45,background,suburban,suburban,unknown,DE004A
DENW055,DENW055,Vogelsang,19801201,19961231,50.954927,+050.57.17,6.87894,+06.52.44,50,background,suburban,suburban,unknown,DE004A
DENW056,DENW056,Riehl,19801201,19961231,50.969329,+050.58.9,6.988825,+06.59.19,40,background,suburban,suburban,unknown,DE004A
DENW057,DENW057,Frechen,19861201,19961231,50.91858,+050.55.6,6.808561,+06.48.30,68,background,suburban,suburban,unknown,DE004A
DENW058,DENW058,Hürth,19890101,,50.876121,+050.52.34,6.873789,+06.52.25,90,industrial,suburban,suburban,unknown,DE004A
DENW059,DENW059,Köln-Rodenkirchen,19801201,,50.889814,+050.53.23,6.985164,+06.59.6,45,background,suburban,suburban,unknown,DE004A
DENW060,DENW060,Wesseling,19801201,20021231,50.826639,+050.49.35,6.967721,+06.58.3,58,background,suburban,suburban,unknown,DE004A
DENW061,DENW061,Niederkassel,19861201,19961231,50.834145,+050.50.2,7.028556,+07.1.42,49,background,suburban,suburban,unknown,DE004A
DENW062,DENW062,Bonn-Auerberg,19861201,,50.75364,+050.45.13,7.082676,+07.4.57,57,background,suburban,suburban,unknown,DE004A
DENW063,DENW063,Horn-Bad Meinberg (Egge),19831001,20071231,51.830953,+051.49.51,8.950596,+08.57.2,430,background,rural,rural,regional,DE004A
DENW064,DENW064,Simmerath (Eifel),19830901,,50.653236,+050.39.11,6.281069,+06.16.51,572,background,rural,rural,regional,DE004A
DENW065,DENW065,Netphen (Rothaargebirge),19851201,,50.930328,+050.55.49,8.191932,+08.11.30,635,background,rural,rural,regional,DE004A
DENW066,DENW066,Nettetal-Kaldenkirchen,19871201,,51.326943,+051.19.36,6.195868,+06.11.45,49,background,rural,rural,near-city,DE004A
DENW067,DENW067,Bielefeld-Ost,19890301,,52.023169,+052.1.23,8.548389,+08.32.54,102,background,urban,urban,unknown,DE004A
DENW068,DENW068,Soest-Ost,19890301,,51.570662,+051.34.14,8.148061,+08.8.53,110,background,rural,rural,near-city,DE004A
DENW069,DENW069,Uedesheim,19881201,19961231,51.163266,+051.9.47,6.781392,+06.46.53,37,background,suburban,suburban,unknown,DE004A
DENW070,DENW070,Meerbusch,19881101,19961231,51.27024,+051.16.12,6.631319,+06.37.52,40,background,suburban,suburban,unknown,DE004A
DENW071,DENW071,Düsseldorf-Lörick,19830901,,51.249211,+051.14.57,6.732383,+06.43.56,32,background,urban,urban,unknown,DE004A
DENW072,DENW072,Düsseldorf-Mörsenbroich,19881001,20071231,51.250728,+051.15.2,6.801185,+06.48.4,38,traffic,urban,urban,unknown,DE004A
DENW073,DENW073,Borken,19900901,19980910,51.849404,+051.50.57,6.862887,+06.51.46,42,background,urban,urban,unknown,DE004A
DENW074,DENW074,Niederzier,19910801,,50.883475,+050.53.0,6.469363,+06.28.9,105,industrial,rural,rural,unknown,DE004A
DENW075,DENW075,Finnentrop,19910901,20071231,51.173432,+051.10.24,7.973436,+07.58.24,310,background,rural,rural,near-city,DE004A
DENW076,DENW076,Ladbergen,19910801,19980804,52.13706,+052.8.13,7.741408,+07.44.29,49,background,rural,rural,near-city,DE004A
DENW077,DENW077,Hagen Emilienplatz,19970224,20071231,51.360882,+051.21.39,7.476076,+07.28.33,115,traffic,urban,urban,unknown,DE004A
DENW078,DENW078,Ratingen-Tiefenbroich,19980423,,51.303919,+051.18.14,6.819967,+06.49.11,41,background,suburban,suburban,unknown,DE004A
DENW079,DENW079,Leverkusen-Manfort,19980423,,51.028879,+051.1.43,7.005063,+07.0.18,50,background,suburban,suburban,unknown,DE004A
DENW080,DENW080,Solingen-Wald,19980701,,51.183773,+051.11.1,7.052634,+07.3.9,207,background,suburban,suburban,unknown,DE004A
DENW081,DENW081,Borken-Gemen,19980911,,51.862,+051.51.43,6.874554,+06.52.28,45,background,rural,rural,near-city,DE004A
