Name;Datum;Minimum;Maximum;Mittelwert
Ahmsen;2013-07-05;35.800;37.900;37.220
Ahmsen;2013-07-06;36.100;37.300;36.530
Ahmsen;2013-07-07;35.000;36.300;35.640
Ahmsen;2013-07-08;34.600;35.800;35.290
Ahmsen;2013-07-09;34.700;35.500;35.010
Ahmsen;2013-07-10;34.500;35.200;34.780
Ahmsen;2013-07-11;34.000;35.200;34.660
Ahmsen;2013-07-12;34.500;35.400;34.850
Ahmsen;2013-07-13;33.900;34.900;34.300
Ahmsen;2013-07-14;33.700;34.500;33.980
Ahmsen;2013-07-15;33.900;34.500;34.200
Ahmsen;2013-07-16;32.700;34.100;33.270
Ahmsen;2013-07-17;32.200;34.600;33.190
Ahmsen;2013-07-18;33.300;34.600;34.120
Ahmsen;2013-07-19;32.800;33.600;33.240
Ahmsen;2013-07-20;32.900;33.800;33.290
Ahmsen;2013-07-21;32.300;33.400;32.820
Ahmsen;2013-07-22;31.400;33.300;32.190
Ahmsen;2013-07-23;31.300;32.700;32.130
Ahmsen;2013-07-24;32.000;32.600;32.340
Ahmsen;2013-07-25;32.100;40.700;33.510
Ahmsen;2013-07-26;34.200;44.400;37.820
Ahmsen;2013-07-27;34.100;56.700;39.400
Ahmsen;2013-07-28;34.900;43.800;37.930
Ahmsen;2013-07-29;35.200;43.900;37.590
Ahmsen;2013-07-30;33.100;36.500;34.620
Ahmsen;2013-07-31;33.100;43.200;38.280
Ahmsen;2013-08-01;34.300;36.100;35.010
Ahmsen;2013-08-02;33.000;38.100;35.450
Ahmsen;2013-08-03;36.000;37.800;37.280
Ahmsen;2013-08-04;35.700;36.600;35.960
Ahmsen;2013-08-05;34.300;36.400;35.500
Ahmsen;2013-08-06;35.000;46.500;39.190
Ahmsen;2013-08-07;34.500;61.200;37.230
Ahmsen;2013-08-08;36.200;45.800;39.800
Ahmsen;2013-08-09;33.000;36.300;34.180
Ahmsen;2013-08-10;32.000;33.100;32.440
Ahmsen;2013-08-11;32.100;33.100;32.390
Ahmsen;2013-08-12;32.100;35.400;33.770
Ahmsen;2013-08-13;33.300;38.500;35.170
Ahmsen;2013-08-14;34.200;39.700;37.970
Ahmsen;2013-08-15;32.300;35.200;33.180
Ahmsen;2013-08-16;30.300;33.700;31.870
Ahmsen;2013-08-17;30.300;31.000;30.560
Ahmsen;2013-08-18;30.000;34.400;30.680
Ahmsen;2013-08-19;35.200;47.100;40.540
Ahmsen;2013-08-20;33.200;37.700;34.490
Ahmsen;2013-08-21;32.300;33.900;33.030
Ahmsen;2013-08-22;31.300;33.500;32.340
Ahmsen;2013-08-23;31.800;32.500;32.140
Ahmsen;2013-08-24;31.600;32.700;32.000
Ahmsen;2013-08-25;31.100;32.700;31.810
Ahmsen;2013-08-26;30.800;32.100;31.640
Ahmsen;2013-08-27;31.500;32.400;31.870
Ahmsen;2013-08-28;32.400;32.900;32.580
Ahmsen;2013-08-29;31.200;32.800;32.020
Ahmsen;2013-08-30;30.700;31.700;31.120
Ahmsen;2013-08-31;30.500;34.400;31.970
Ahmsen;2013-09-01;32.200;34.000;32.690
Ahmsen;2013-09-02;31.500;32.700;32.100
Ahmsen;2013-09-03;31.400;32.700;31.950
Ahmsen;2013-09-04;31.700;32.700;32.230
Ahmsen;2013-09-05;30.400;32.300;31.590
Ahmsen;2013-09-06;29.800;30.600;30.260
Ahmsen;2013-09-07;29.800;31.000;30.320
Ahmsen;2013-09-08;30.200;31.900;30.780
Ahmsen;2013-09-09;30.600;35.300;33.240
Ahmsen;2013-09-10;32.600;51.800;38.240
Ahmsen;2013-09-11;48.000;74.400;56.030
Ahmsen;2013-09-12;38.700;56.800;46.710
Ahmsen;2013-09-13;33.900;38.400;35.610
Ahmsen;2013-09-14;32.300;36.200;33.860
Ahmsen;2013-09-15;33.300;36.700;34.560
Ahmsen;2013-09-16;33.600;41.800;38.450
Ahmsen;2013-09-17;33.700;41.400;35.760
Ahmsen;2013-09-18;33.700;38.100;36.250
Ahmsen;2013-09-19;34.200;39.200;37.060
Ahmsen;2013-09-20;32.900;34.100;33.630
Ahmsen;2013-09-21;33.100;35.800;33.930
Ahmsen;2013-09-22;31.800;33.100;32.410
Ahmsen;2013-09-23;31.300;32.700;32.100
Ahmsen;2013-09-24;31.400;32.900;31.980
Ahmsen;2013-09-25;31.700;32.700;32.180
Ahmsen;2013-09-26;31.300;32.400;31.870
Ahmsen;2013-09-27;31.200;32.300;31.620
Ahmsen;2013-09-28;30.500;31.700;30.920
Ahmsen;2013-09-29;30.200;31.600;30.610
Ahmsen;2013-09-30;29.900;31.000;30.390
Ahmsen;2013-10-01;30.000;31.100;30.480
Ahmsen;2013-10-02;29.900;31.000;30.440
Ahmsen;2013-10-03;29.500;30.700;30.050
Ahmsen;2013-10-04;29.300;30.400;29.830
Ahmsen;2013-10-05;29.600;31.900;30.320
Ahmsen;2013-10-06;31.600;33.600;32.350
Ahmsen;2013-10-07;30.400;31.700;30.940
Ahmsen;2013-10-08;29.900;31.400;30.460
Ahmsen;2013-10-09;30.200;36.500;31.610
Ahmsen;2013-10-10;37.000;45.700;41.030
Ahmsen;2013-10-11;33.500;64.700;39.490
Ahmsen;2013-10-12;46.100;66.500;53.560
Ahmsen;2013-10-13;36.500;49.700;41.200
Ahmsen;2013-10-14;33.700;36.400;34.630
Ahmsen;2013-10-15;34.400;49.100;44.560
Ahmsen;2013-10-16;39.000;44.700;41.040
Ahmsen;2013-10-17;35.900;39.100;36.920
Ahmsen;2013-10-18;33.500;35.800;34.410
Ahmsen;2013-10-19;32.300;34.000;33.080
Ahmsen;2013-10-20;31.900;33.200;32.600
Ahmsen;2013-10-21;32.000;33.000;32.610
Ahmsen;2013-10-22;30.800;32.900;32.220
Ahmsen;2013-10-23;32.100;37.100;33.700
Ahmsen;2013-10-24;32.100;37.000;33.280
Ahmsen;2013-10-25;30.700;33.900;31.510
Ahmsen;2013-10-26;34.300;43.700;39.170
Ahmsen;2013-10-27;33.100;41.800;35.400
Ahmsen;2013-10-28;38.200;50.200;44.340
Ahmsen;2013-10-29;38.100;47.300;40.790
Ahmsen;2013-10-30;34.700;38.300;36.420
Ahmsen;2013-10-31;33.200;36.000;34.260
Ahmsen;2013-11-01;33.100;34.100;33.440
Ahmsen;2013-11-02;33.600;43.900;38.120
Ahmsen;2013-11-03;40.400;52.200;46.060
Ahmsen;2013-11-04;42.300;61.200;47.940
Ahmsen;2013-11-05;50.500;63.900;56.710
Ahmsen;2013-11-06;50.900;56.900;54.850
Ahmsen;2013-11-07;53.100;72.500;61.780
Ahmsen;2013-11-08;68.300;81.200;75.730
Ahmsen;2013-11-09;56.100;67.900;60.810
Ahmsen;2013-11-10;49.800;56.400;53.490
Ahmsen;2013-11-11;45.100;49.700;46.920
Ahmsen;2013-11-12;43.400;45.200;44.100
Ahmsen;2013-11-13;41.600;43.800;42.470
Ahmsen;2013-11-14;40.200;41.700;41.050
Ahmsen;2013-11-15;38.900;40.900;39.710
Ahmsen;2013-11-16;37.900;39.500;38.500
Ahmsen;2013-11-17;37.300;38.800;37.950
Ahmsen;2013-11-18;36.900;38.500;37.650
Ahmsen;2013-11-19;36.900;38.200;37.490
Ahmsen;2013-11-20;36.800;39.000;37.580
Ahmsen;2013-11-21;36.300;37.900;37.010
Ahmsen;2013-11-22;35.800;37.700;36.780
Ahmsen;2013-11-23;34.900;36.900;35.820
Ahmsen;2013-11-24;34.400;37.100;35.470
Ahmsen;2013-11-25;34.900;37.300;35.900
Ahmsen;2013-11-26;34.500;36.400;35.240
Ahmsen;2013-11-27;34.200;36.200;35.030
Ahmsen;2013-11-28;34.800;38.500;36.380
Ahmsen;2013-11-29;35.500;44.800;37.320
Ahmsen;2013-11-30;42.100;46.900;43.910
Ahmsen;2013-12-01;39.800;42.300;40.350
Ahmsen;2013-12-02;38.400;39.900;39.040
Ahmsen;2013-12-03;37.100;39.400;38.220
Ahmsen;2013-12-04;37.000;39.800;37.880
Ahmsen;2013-12-05;37.900;54.900;40.690
Ahmsen;2013-12-06;26.080;60.300;54.400
Ahmsen;2013-12-07;44.300;49.200;45.820
Ahmsen;2013-12-08;45.000;46.500;45.860
Ahmsen;2013-12-09;44.500;48.500;45.870
Ahmsen;2013-12-10;45.500;48.600;46.680
Ahmsen;2013-12-11;43.700;46.000;44.350
Ahmsen;2013-12-12;42.000;43.900;42.760
Ahmsen;2013-12-13;40.500;42.700;41.640
Ahmsen;2013-12-14;39.700;41.300;40.580
Ahmsen;2013-12-15;39.600;42.500;40.830
Ahmsen;2013-12-16;39.400;41.800;40.040
Ahmsen;2013-12-17;38.800;40.200;39.370
Ahmsen;2013-12-18;38.400;39.500;39.010
Ahmsen;2013-12-19;38.500;51.800;44.290
Ahmsen;2013-12-20;43.500;49.600;45.100
Ahmsen;2013-12-21;41.100;43.400;41.880
Ahmsen;2013-12-22;41.000;46.900;42.940
Ahmsen;2013-12-23;47.200;66.500;58.870
Ahmsen;2013-12-24;48.700;53.500;50.550
Ahmsen;2013-12-25;47.800;69.200;57.040
Ahmsen;2013-12-26;51.700;59.600;53.880
Ahmsen;2013-12-27;49.400;53.100;50.540
Ahmsen;2013-12-28;47.800;61.300;53.720
Ahmsen;2013-12-29;57.100;75.100;67.760
Ahmsen;2013-12-30;56.300;68.300;60.660
Ahmsen;2013-12-31;52.100;56.200;53.810
Ahmsen;2014-01-01;50.200;52.800;51.390
Albersloh;2013-01-01;92.000;99.000;93.930
Albersloh;2013-01-02;95.000;99.000;97.290
Albersloh;2013-01-03;93.000;95.000;93.410
Albersloh;2013-01-04;91.000;93.000;91.480
Albersloh;2013-01-05;89.000;91.000;90.040
Albersloh;2013-01-06;86.000;89.000;87.490
Albersloh;2013-01-07;84.000;86.000;85.040
Albersloh;2013-01-08;82.000;84.000;82.920
Albersloh;2013-01-09;81.000;93.000;84.070
Albersloh;2013-01-10;93.000;100.000;98.560
Albersloh;2013-01-11;98.000;104.000;101.910
Albersloh;2013-01-12;90.000;98.000;93.250
Albersloh;2013-01-13;85.000;90.000;86.470
Albersloh;2013-01-14;81.000;85.000;82.740
Albersloh;2013-01-15;80.000;81.000;80.340
Albersloh;2013-01-16;76.000;80.000;78.150
Albersloh;2013-01-17;76.000;76.000;76.000
Albersloh;2013-01-18;76.000;76.000;76.000
Albersloh;2013-01-19;75.000;76.000;75.900
Albersloh;2013-01-20;73.000;76.000;73.690
Albersloh;2013-01-21;71.000;73.000;72.150
Albersloh;2013-01-22;73.000;73.000;73.000
Albersloh;2013-01-23;72.000;73.000;72.420
Albersloh;2013-01-24;72.000;73.000;72.100
Albersloh;2013-01-25;71.000;72.000;71.560
Albersloh;2013-01-26;71.000;73.000;72.060
Albersloh;2013-01-27;72.000;84.000;74.450
Albersloh;2013-01-28;85.000;105.000;93.260
Albersloh;2013-01-29;106.000;166.000;143.480
Albersloh;2013-01-30;148.000;166.000;154.780
Albersloh;2013-01-31;128.000;150.000;136.930
Albersloh;2013-02-01;120.000;128.000;122.420
Albersloh;2013-02-02;120.000;133.000;128.000
Albersloh;2013-02-03;109.000;120.000;112.830
Albersloh;2013-02-04;109.000;143.000;126.620
Albersloh;2013-02-05;125.000;141.000;130.050
Albersloh;2013-02-06;110.000;124.000;116.930
Albersloh;2013-02-07;102.000;110.000;105.060
Albersloh;2013-02-08;97.000;102.000;99.520
Albersloh;2013-02-09;94.000;97.000;95.020
Albersloh;2013-02-10;91.000;94.000;92.050
Albersloh;2013-02-11;87.000;91.000;88.790
Albersloh;2013-02-12;83.000;87.000;84.000
Albersloh;2013-02-13;80.000;83.000;81.420
Albersloh;2013-02-14;79.000;81.000;79.790
Albersloh;2013-02-15;79.000;81.000;79.470
Albersloh;2013-02-16;79.000;80.000;79.290
Albersloh;2013-02-17;80.000;81.000;80.100
Albersloh;2013-02-18;80.000;81.000;80.290
Albersloh;2013-02-19;80.000;83.000;80.270
Albersloh;2013-02-20;78.000;83.000;79.880
Albersloh;2013-02-21;78.000;78.000;78.000
Albersloh;2013-02-22;77.000;78.000;77.780
Albersloh;2013-02-23;75.000;78.000;76.260
Albersloh;2013-02-24;75.000;77.000;75.740
Albersloh;2013-02-25;75.000;81.000;77.180
Albersloh;2013-02-26;77.000;81.000;78.700
Albersloh;2013-02-27;81.000;87.000;85.190
Albersloh;2013-02-28;84.000;87.000;85.260
Albersloh;2013-03-01;83.000;84.000;83.300
Albersloh;2013-03-02;80.000;83.000;80.830
Albersloh;2013-03-03;79.000;80.000;79.390
Albersloh;2013-03-04;78.000;79.000;78.160
Albersloh;2013-03-05;78.000;78.000;78.000
Albersloh;2013-03-06;76.000;78.000;77.230
Albersloh;2013-03-07;74.000;77.000;74.960
Albersloh;2013-03-08;74.000;78.000;75.750
Albersloh;2013-03-09;76.000;86.000;78.950
Albersloh;2013-03-10;86.000;137.000;124.660
Albersloh;2013-03-11;106.000;133.000;117.780
Albersloh;2013-03-12;94.000;106.000;99.190
Albersloh;2013-03-13;88.000;95.000;91.110
Albersloh;2013-03-14;84.000;87.000;85.950
Albersloh;2013-03-15;81.000;84.000;82.660
Albersloh;2013-03-16;81.000;81.000;81.000
Albersloh;2013-03-17;80.000;81.000;80.800
Albersloh;2013-03-18;80.000;81.000;80.990
Albersloh;2013-03-19;77.000;80.000;78.310
Albersloh;2013-03-20;76.000;79.000;76.530
Albersloh;2013-03-21;77.000;80.000;78.110
Albersloh;2013-03-22;80.000;81.000;80.730
Albersloh;2013-03-23;79.000;81.000;79.770
Albersloh;2013-03-24;74.000;79.000;76.720
Albersloh;2013-03-25;73.000;77.000;75.160
Albersloh;2013-03-26;73.000;76.000;74.220
Albersloh;2013-03-27;73.000;73.000;73.000
Albersloh;2013-03-28;72.000;73.000;72.470
Albersloh;2013-03-29;72.000;73.000;72.640
Albersloh;2013-03-30;72.000;73.000;72.250
Albersloh;2013-03-31;72.000;72.000;72.000
Albersloh;2013-04-01;70.000;72.000;71.090
Albersloh;2013-04-02;70.000;71.000;70.380
Albersloh;2013-04-03;68.000;70.000;69.190
Albersloh;2013-04-04;68.000;70.000;69.280
Albersloh;2013-04-05;68.000;70.000;69.330
Albersloh;2013-04-06;68.000;70.000;69.040
Albersloh;2013-04-07;67.000;69.000;67.890
Albersloh;2013-04-08;67.000;69.000;68.240
Albersloh;2013-04-09;69.000;71.000;69.460
Albersloh;2013-04-10;69.000;72.000;70.990
Albersloh;2013-04-11;72.000;77.000;74.640
Albersloh;2013-04-12;70.000;76.000;71.690
Albersloh;2013-04-13;71.000;81.000;74.240
Albersloh;2013-04-14;72.000;79.000;73.450
Albersloh;2013-04-15;71.000;72.000;71.100
Albersloh;2013-04-16;70.000;71.000;70.590
Albersloh;2013-04-17;70.000;72.000;71.250
Albersloh;2013-04-18;70.000;72.000;70.720
Albersloh;2013-04-19;67.000;70.000;67.750
Albersloh;2013-04-20;67.000;68.000;67.240
Albersloh;2013-04-21;67.000;67.000;67.000
Albersloh;2013-04-22;67.000;68.000;67.350
Albersloh;2013-04-23;67.000;67.000;67.000
Albersloh;2013-04-24;65.000;67.000;66.340
Albersloh;2013-04-25;65.000;66.000;65.600
Albersloh;2013-04-26;65.000;72.000;66.670
Albersloh;2013-04-27;71.000;80.000;75.650
Albersloh;2013-04-28;66.000;71.000;67.560
Albersloh;2013-04-29;64.000;66.000;65.340
Albersloh;2013-04-30;64.000;65.000;64.250
Albersloh;2013-05-01;64.000;64.000;64.000
Albersloh;2013-05-02;63.000;64.000;63.430
Albersloh;2013-05-03;63.000;64.000;63.510
Albersloh;2013-05-04;63.000;64.000;63.560
Albersloh;2013-05-05;62.000;64.000;63.050
Albersloh;2013-05-06;62.000;63.000;62.460
Albersloh;2013-05-07;62.000;64.000;62.920
Albersloh;2013-05-08;64.000;66.000;64.770
Albersloh;2013-05-09;64.000;68.000;66.590
Albersloh;2013-05-10;62.000;67.000;64.750
Albersloh;2013-05-11;60.000;63.000;61.540
Albersloh;2013-05-12;62.000;69.000;64.520
Albersloh;2013-05-13;64.000;69.000;65.500
Albersloh;2013-05-14;63.000;65.000;63.880
Albersloh;2013-05-15;62.000;63.000;62.280
Albersloh;2013-05-16;62.000;66.000;62.520
Albersloh;2013-05-17;64.000;69.000;67.360
Albersloh;2013-05-18;63.000;64.000;63.950
Albersloh;2013-05-19;58.000;63.000;61.110
Albersloh;2013-05-20;59.000;66.000;61.330
Albersloh;2013-05-21;60.000;66.000;63.730
Albersloh;2013-05-22;60.000;83.000;74.110
Albersloh;2013-05-23;68.000;74.000;70.900
Albersloh;2013-05-24;71.000;75.000;72.840
Albersloh;2013-05-25;66.000;71.000;68.320
Albersloh;2013-05-26;67.000;75.000;71.580
Albersloh;2013-05-27;69.000;74.000;71.790
Albersloh;2013-05-28;66.000;69.000;67.660
Albersloh;2013-05-29;65.000;66.000;65.740
Albersloh;2013-05-30;65.000;68.000;67.440
Albersloh;2013-05-31;62.000;65.000;63.470
Albersloh;2013-06-01;61.000;64.000;62.500
Albersloh;2013-06-02;58.000;61.000;59.990
Albersloh;2013-06-03;57.000;60.000;58.670
Albersloh;2013-06-04;57.000;61.000;58.720
Albersloh;2013-06-05;57.000;59.000;58.340
Albersloh;2013-06-06;57.000;59.000;57.900
Albersloh;2013-06-07;56.000;60.000;58.380
Albersloh;2013-06-08;54.000;58.000;56.690
Albersloh;2013-06-09;53.000;71.000;60.940
Albersloh;2013-06-10;58.000;67.000;61.990
Albersloh;2013-06-11;56.000;58.000;57.520
Albersloh;2013-06-12;54.000;56.000;54.830
Albersloh;2013-06-13;53.000;58.000;55.810
Albersloh;2013-06-14;57.000;74.000;67.970
Albersloh;2013-06-15;58.000;66.000;61.540
Albersloh;2013-06-16;55.000;58.000;56.970
Albersloh;2013-06-17;54.000;55.000;54.350
Albersloh;2013-06-18;53.000;55.000;53.830
Albersloh;2013-06-19;54.000;69.000;60.480
Albersloh;2013-06-20;62.000;76.000;67.340
Albersloh;2013-06-21;75.000;80.000;77.890
Albersloh;2013-06-22;66.000;75.000;70.430
Albersloh;2013-06-23;64.000;66.000;64.800
Albersloh;2013-06-24;64.000;76.000;70.110
Albersloh;2013-06-25;63.000;72.000;66.320
Albersloh;2013-06-26;60.000;63.000;60.990
Albersloh;2013-06-27;60.000;65.000;63.070
Albersloh;2013-06-28;61.000;65.000;61.800
Albersloh;2013-06-29;65.000;83.000;75.920
Albersloh;2013-06-30;70.000;80.000;74.600
Albersloh;2013-07-01;65.000;70.000;67.330
Albersloh;2013-07-02;62.000;65.000;63.720
Albersloh;2013-07-03;60.000;62.000;60.840
Albersloh;2013-07-04;60.000;62.000;60.840
Albersloh;2013-07-05;56.000;60.000;57.690
Albersloh;2013-07-06;55.000;56.000;55.610
Albersloh;2013-07-07;52.000;55.000;54.290
Albersloh;2013-07-08;51.000;53.000;51.790
Albersloh;2013-07-09;46.000;51.000;49.270
Albersloh;2013-07-10;45.000;46.000;45.510
Albersloh;2013-07-11;46.000;49.000;47.700
Albersloh;2013-07-12;45.000;48.000;46.830
Albersloh;2013-07-13;45.000;47.000;46.210
Albersloh;2013-07-14;45.000;46.000;45.390
Albersloh;2013-07-15;41.000;46.000;45.030
Albersloh;2013-07-16;39.000;42.000;40.470
Albersloh;2013-07-17;41.000;42.000;41.810
Albersloh;2013-07-18;38.000;41.000;38.530
Albersloh;2013-07-19;39.000;41.000;40.150
Albersloh;2013-07-20;37.000;41.000;38.260
Albersloh;2013-07-21;38.000;43.000;39.760
Albersloh;2013-07-22;41.000;43.000;41.580
Albersloh;2013-07-23;41.000;42.000;41.570
Albersloh;2013-07-24;41.000;74.050;54.760
Albersloh;2013-07-25;74.510;82.430;79.520
Albersloh;2013-07-26;52.000;999.999;844.700
Albersloh;2013-07-27;50.000;69.000;52.840
Albersloh;2013-07-28;58.000;75.000;68.720
Albersloh;2013-07-29;50.000;58.000;53.140
Albersloh;2013-07-30;49.000;65.000;57.140
Albersloh;2013-07-31;53.000;55.000;53.800
Albersloh;2013-08-01;47.000;54.000;51.110
Albersloh;2013-08-02;45.000;50.000;47.840
Albersloh;2013-08-03;48.000;50.000;49.290
Albersloh;2013-08-04;45.000;50.000;48.010
Albersloh;2013-08-05;44.000;45.000;44.590
Albersloh;2013-08-06;44.000;54.000;47.340
Albersloh;2013-08-07;47.000;54.000;51.760
Albersloh;2013-08-08;46.000;65.000;55.400
Albersloh;2013-08-09;49.000;62.000;55.740
Albersloh;2013-08-10;46.000;53.000;49.560
Albersloh;2013-08-11;45.000;51.000;46.410
Albersloh;2013-08-12;45.000;47.000;45.400
Albersloh;2013-08-13;44.000;45.000;44.260
Albersloh;2013-08-14;44.000;53.000;47.610
Albersloh;2013-08-15;47.000;50.000;47.540
Albersloh;2013-08-16;44.000;48.000;45.840
Albersloh;2013-08-17;45.000;47.000;46.450
Albersloh;2013-08-18;45.000;47.000;46.420
Albersloh;2013-08-19;47.000;77.000;65.060
Albersloh;2013-08-20;60.000;69.000;64.430
Albersloh;2013-08-21;52.000;60.000;55.400
Albersloh;2013-08-22;48.000;52.000;49.390
Albersloh;2013-08-23;48.000;52.000;50.120
Albersloh;2013-08-24;48.000;52.000;50.980
Albersloh;2013-08-25;48.000;68.000;55.670
Albersloh;2013-08-26;50.000;65.000;57.180
Albersloh;2013-08-27;48.000;50.000;49.160
Albersloh;2013-08-28;46.000;48.000;47.120
Albersloh;2013-08-29;45.000;48.000;45.760
Albersloh;2013-08-30;44.000;48.000;46.180
Albersloh;2013-08-31;45.000;48.000;47.040
Albersloh;2013-09-01;46.000;50.000;47.950
Albersloh;2013-09-02;46.000;51.000;48.880
Albersloh;2013-09-03;49.000;51.000;50.070
Albersloh;2013-09-04;48.000;50.000;49.430
Albersloh;2013-09-05;46.000;48.000;47.410
Albersloh;2013-09-06;44.000;46.000;44.700
Albersloh;2013-09-07;44.000;49.000;45.090
Albersloh;2013-09-08;49.000;75.000;61.680
Albersloh;2013-09-09;58.000;72.000;64.470
Albersloh;2013-09-10;58.000;87.000;69.800
Albersloh;2013-09-11;82.000;97.000;88.000
Albersloh;2013-09-12;70.000;81.000;76.000
Albersloh;2013-09-13;62.000;70.000;65.030
Albersloh;2013-09-14;59.000;62.000;60.470
Albersloh;2013-09-15;58.000;63.000;61.030
Albersloh;2013-09-16;58.000;68.000;63.680
Albersloh;2013-09-17;59.000;66.000;62.150
Albersloh;2013-09-18;59.000;61.000;60.210
Albersloh;2013-09-19;58.000;61.000;59.440
Albersloh;2013-09-20;55.000;58.000;55.960
Albersloh;2013-09-21;55.000;58.000;56.650
Albersloh;2013-09-22;54.000;57.000;55.650
Albersloh;2013-09-23;54.000;57.000;55.560
Albersloh;2013-09-24;52.000;57.000;55.070
Albersloh;2013-09-25;50.000;53.000;52.090
Albersloh;2013-09-26;49.000;53.000;51.560
Albersloh;2013-09-27;49.000;53.000;51.710
Albersloh;2013-09-28;48.000;53.000;49.760
Albersloh;2013-09-29;49.000;52.000;50.410
Albersloh;2013-09-30;48.000;50.000;48.450
Albersloh;2013-10-01;46.000;51.000;48.580
Albersloh;2013-10-02;46.000;49.000;48.270
Albersloh;2013-10-03;47.000;48.000;47.610
Albersloh;2013-10-04;48.000;50.000;48.780
Albersloh;2013-10-05;47.000;50.000;48.270
Albersloh;2013-10-06;47.000;52.000;48.680
Albersloh;2013-10-07;52.000;53.000;52.610
Albersloh;2013-10-08;52.000;53.000;52.780
Albersloh;2013-10-09;52.000;55.000;52.430
Albersloh;2013-10-10;56.000;72.000;65.450
Albersloh;2013-10-11;58.000;68.000;61.140
Albersloh;2013-10-12;64.000;77.000;70.600
Albersloh;2013-10-13;59.000;68.000;64.450
Albersloh;2013-10-14;55.000;60.000;57.260
Albersloh;2013-10-15;57.000;65.000;61.020
Albersloh;2013-10-16;58.000;64.000;60.980
Albersloh;2013-10-17;57.000;58.000;57.640
Albersloh;2013-10-18;55.000;57.000;56.070
Albersloh;2013-10-19;54.000;56.000;54.840
Albersloh;2013-10-20;52.000;56.000;54.170
Albersloh;2013-10-21;53.000;55.000;53.380
Albersloh;2013-10-22;52.000;54.000;53.040
Albersloh;2013-10-23;53.000;63.000;59.450
Albersloh;2013-10-24;60.000;66.000;63.280
Albersloh;2013-10-25;56.000;60.000;56.900
Albersloh;2013-10-26;56.000;67.000;61.880
Albersloh;2013-10-27;56.000;65.000;59.500
Albersloh;2013-10-28;59.000;72.000;68.550
Albersloh;2013-10-29;63.000;69.000;65.160
Albersloh;2013-10-30;61.000;66.000;64.770
Albersloh;2013-10-31;59.000;61.000;60.600
Albersloh;2013-11-01;58.000;59.000;58.710
Albersloh;2013-11-02;58.000;72.000;65.100
Albersloh;2013-11-03;69.000;74.000;71.900
Albersloh;2013-11-04;71.000;84.000;74.100
Albersloh;2013-11-05;80.000;87.000;83.860
Albersloh;2013-11-06;80.000;83.000;81.830
Albersloh;2013-11-07;81.000;103.000;88.340
Albersloh;2013-11-08;103.000;115.000;111.920
Albersloh;2013-11-09;93.000;108.000;99.440
Albersloh;2013-11-10;85.000;92.000;88.900
Albersloh;2013-11-11;80.000;85.000;82.350
Albersloh;2013-11-12;78.000;80.000;79.170
Albersloh;2013-11-13;76.000;78.000;76.490
Albersloh;2013-11-14;75.000;76.000;75.180
Albersloh;2013-11-15;71.000;75.000;72.970
Albersloh;2013-11-16;70.000;71.000;70.570
Albersloh;2013-11-17;70.000;71.000;70.350
Albersloh;2013-11-18;70.000;70.000;70.000
Albersloh;2013-11-19;68.000;70.000;69.240
Albersloh;2013-11-20;67.000;69.000;67.460
Albersloh;2013-11-21;66.000;67.000;66.450
Albersloh;2013-11-22;65.000;66.000;65.710
Albersloh;2013-11-23;63.000;65.000;64.410
Albersloh;2013-11-24;63.000;64.000;63.640
Albersloh;2013-11-25;63.000;65.000;63.740
Albersloh;2013-11-26;62.000;63.000;62.840
Albersloh;2013-11-27;62.000;63.000;62.300
Albersloh;2013-11-28;63.000;64.000;63.120
Albersloh;2013-11-29;63.000;66.000;64.150
Albersloh;2013-11-30;66.000;71.000;69.210
Albersloh;2013-12-01;66.000;68.000;66.580
Albersloh;2013-12-02;66.000;66.000;66.000
Albersloh;2013-12-03;66.000;67.000;66.020
Albersloh;2013-12-04;67.000;68.000;67.040
Albersloh;2013-12-05;68.000;75.000;69.230
Albersloh;2013-12-06;76.000;90.000;87.220
Albersloh;2013-12-07;82.000;86.000;82.990
Albersloh;2013-12-08;82.000;85.000;83.380
Albersloh;2013-12-09;79.000;83.000;81.110
Albersloh;2013-12-10;77.000;79.000;78.310
Albersloh;2013-12-11;75.000;77.000;76.010
Albersloh;2013-12-12;74.000;75.000;74.400
Albersloh;2013-12-13;73.000;74.000;73.450
Albersloh;2013-12-14;71.000;73.000;72.120
Albersloh;2013-12-15;69.000;72.000;70.690
Albersloh;2013-12-16;70.000;71.000;70.320
Albersloh;2013-12-17;69.000;70.000;69.970
Albersloh;2013-12-18;69.000;70.000;69.700
Albersloh;2013-12-19;70.000;75.000;72.330
Albersloh;2013-12-20;69.000;75.000;71.420
Albersloh;2013-12-21;69.000;70.000;69.230
Albersloh;2013-12-22;70.000;75.000;71.210
Albersloh;2013-12-23;75.000;93.000;88.800
Albersloh;2013-12-24;83.000;89.000;84.990
Albersloh;2013-12-25;83.000;113.000;100.360
Albersloh;2013-12-26;92.000;109.000;99.140
Albersloh;2013-12-27;86.000;92.000;88.440
Albersloh;2013-12-28;84.000;99.000;89.520
Albersloh;2013-12-29;94.000;99.000;96.050
Albersloh;2013-12-30;89.000;94.000;90.820
Albersloh;2013-12-31;85.000;89.000;86.940
Albersloh;2014-01-01;82.000;86.000;83.900
Altena;2013-01-01;115.400;133.500;127.070
Altena;2013-01-02;109.600;121.200;115.530
Altena;2013-01-03;93.800;119.000;108.920
Altena;2013-01-04;95.300;117.100;107.260
Altena;2013-01-05;85.100;108.500;105.700
