Name,Datum,Minimum,Maximum,Mittelwert
Ahlen,2013-01-01,52.0,62.0,55.53
Ahlen,2013-01-02,53.0,60.0,54.89
Ahlen,2013-01-03,52.0,54.0,52.76
Ahlen,2013-01-04,50.0,52.0,50.31
Ahlen,2013-01-05,47.0,50.0,48.81
Ahlen,2013-01-06,45.0,47.0,46.3
Ahlen,2013-01-07,42.0,45.0,42.58
Ahlen,2013-01-08,40.0,42.0,41.25
Ahlen,2013-01-09,40.0,76.0,49.42
Ahlen,2013-01-10,60.0,76.0,66.85
Ahlen,2013-01-11,57.0,74.0,66.02
Ahlen,2013-01-12,49.0,57.0,52.11
Ahlen,2013-01-13,43.0,48.0,44.85
Ahlen,2013-01-14,40.0,43.0,41.25
Ahlen,2013-01-15,38.0,40.0,39.07
Ahlen,2013-01-16,36.0,39.0,36.61
Ahlen,2013-01-17,33.0,36.0,34.08
Ahlen,2013-01-18,32.0,34.0,32.98
Ahlen,2013-01-19,31.0,33.0,32.04
Ahlen,2013-01-20,29.0,32.0,30.0
Ahlen,2013-01-21,29.0,30.0,29.6
Ahlen,2013-01-22,27.0,30.0,28.12
Ahlen,2013-01-23,27.0,28.0,27.2
Ahlen,2013-01-24,26.0,27.0,26.22
Ahlen,2013-01-25,25.0,26.0,25.24
Ahlen,2013-01-26,26.0,27.0,26.43
Ahlen,2013-01-27,26.0,44.0,30.99
Ahlen,2013-01-28,40.0,64.0,46.96
Ahlen,2013-01-29,64.0,119.0,98.97
Ahlen,2013-01-30,88.0,118.0,100.19
Ahlen,2013-01-31,69.0,88.0,75.58
Ahlen,2013-02-01,61.0,80.0,66.74
Ahlen,2013-02-02,66.0,86.0,77.54
Ahlen,2013-02-03,57.0,65.0,59.53
Ahlen,2013-02-04,59.0,97.0,79.97
Ahlen,2013-02-05,67.0,86.0,73.39
Ahlen,2013-02-06,55.0,66.0,59.77
Ahlen,2013-02-07,51.0,55.0,52.82
Ahlen,2013-02-08,47.0,51.0,49.02
Ahlen,2013-02-09,44.0,47.0,44.48
Ahlen,2013-02-10,41.0,44.0,41.92
Ahlen,2013-02-11,38.0,41.0,39.3
Ahlen,2013-02-12,36.0,38.0,36.4
Ahlen,2013-02-13,34.0,36.0,34.25
Ahlen,2013-02-14,32.0,34.0,32.83
Ahlen,2013-02-15,32.0,37.0,33.3
Ahlen,2013-02-16,32.0,37.0,33.84
Ahlen,2013-02-17,32.0,33.0,32.66
Ahlen,2013-02-18,32.0,33.0,32.48
Ahlen,2013-02-19,31.0,39.0,33.98
Ahlen,2013-02-20,31.0,35.0,32.1
Ahlen,2013-02-21,30.0,32.0,30.34
Ahlen,2013-02-22,29.0,30.0,29.25
Ahlen,2013-02-23,28.0,29.0,28.21
Ahlen,2013-02-24,27.0,32.0,28.71
Ahlen,2013-02-25,26.0,41.0,31.23
Ahlen,2013-02-26,29.0,38.0,31.5
Ahlen,2013-02-27,38.0,39.0,38.51
Ahlen,2013-02-28,36.0,38.0,36.31
Ahlen,2013-03-01,34.0,36.0,34.48
Ahlen,2013-03-02,32.0,34.0,32.56
Ahlen,2013-03-03,31.0,32.0,31.44
Ahlen,2013-03-04,29.0,31.0,30.0
Ahlen,2013-03-05,29.0,30.0,29.52
Ahlen,2013-03-06,27.0,29.0,27.66
Ahlen,2013-03-07,25.0,27.0,26.02
Ahlen,2013-03-08,26.0,36.0,29.4
Ahlen,2013-03-09,27.0,40.0,33.69
Ahlen,2013-03-10,41.0,71.0,65.62
Ahlen,2013-03-11,47.0,66.0,53.35
Ahlen,2013-03-12,40.0,46.0,42.52
Ahlen,2013-03-13,36.0,40.0,37.51
Ahlen,2013-03-14,34.0,36.0,34.46
Ahlen,2013-03-15,31.0,34.0,32.01
Ahlen,2013-03-16,30.0,33.0,31.19
Ahlen,2013-03-17,29.0,33.0,30.46
Ahlen,2013-03-18,29.0,36.0,30.55
Ahlen,2013-03-19,27.0,29.0,28.01
Ahlen,2013-03-20,27.0,36.0,29.71
Ahlen,2013-03-21,29.0,37.0,32.14
Ahlen,2013-03-22,30.0,33.0,31.54
Ahlen,2013-03-23,28.0,32.0,29.38
Ahlen,2013-03-24,25.0,29.0,26.48
Ahlen,2013-03-25,25.0,28.0,26.9
Ahlen,2013-03-26,25.0,28.0,25.92
Ahlen,2013-03-27,25.0,26.0,25.56
Ahlen,2013-03-28,25.0,26.0,25.06
Ahlen,2013-03-29,24.0,25.0,24.71
Ahlen,2013-03-30,24.0,25.0,24.66
Ahlen,2013-03-31,23.0,25.0,23.85
Ahlen,2013-04-01,22.0,24.0,23.33
Ahlen,2013-04-02,22.0,24.0,23.23
Ahlen,2013-04-03,21.0,24.0,22.72
Ahlen,2013-04-04,21.0,25.0,22.71
Ahlen,2013-04-05,21.0,23.0,22.34
Ahlen,2013-04-06,21.0,25.0,22.58
Ahlen,2013-04-07,20.0,23.0,21.79
Ahlen,2013-04-08,21.0,24.0,22.81
Ahlen,2013-04-09,21.0,31.0,23.54
Ahlen,2013-04-10,20.0,31.0,24.66
Ahlen,2013-04-11,22.0,39.0,27.52
Ahlen,2013-04-12,19.0,34.0,21.99
Ahlen,2013-04-13,23.0,40.0,31.15
Ahlen,2013-04-14,23.0,29.0,24.69
Ahlen,2013-04-15,21.0,23.0,22.4
Ahlen,2013-04-16,20.0,23.0,21.94
Ahlen,2013-04-17,21.0,25.0,22.16
Ahlen,2013-04-18,20.0,22.0,21.27
Ahlen,2013-04-19,19.0,20.0,19.74
Ahlen,2013-04-20,18.0,20.0,19.36
Ahlen,2013-04-21,18.0,20.0,19.26
Ahlen,2013-04-22,18.0,20.0,18.96
Ahlen,2013-04-23,18.0,19.0,18.67
Ahlen,2013-04-24,17.0,19.0,17.93
Ahlen,2013-04-25,17.0,18.0,17.76
Ahlen,2013-04-26,17.0,50.0,22.45
Ahlen,2013-04-27,23.0,51.0,31.08
Ahlen,2013-04-28,18.0,23.0,19.45
Ahlen,2013-04-29,16.0,23.0,18.91
Ahlen,2013-04-30,17.0,19.0,17.94
Ahlen,2013-05-01,16.0,18.0,17.54
Ahlen,2013-05-02,16.0,18.0,17.48
Ahlen,2013-05-03,16.0,18.0,17.46
Ahlen,2013-05-04,18.0,19.0,18.73
Ahlen,2013-05-05,17.0,19.0,18.42
Ahlen,2013-05-06,17.0,19.0,18.34
Ahlen,2013-05-07,16.0,29.0,20.45
Ahlen,2013-05-08,16.0,20.0,17.95
Ahlen,2013-05-09,16.0,31.0,20.28
Ahlen,2013-05-10,16.0,18.0,16.84
Ahlen,2013-05-11,16.0,19.0,16.79
Ahlen,2013-05-12,17.0,33.0,22.42
Ahlen,2013-05-13,16.0,29.0,20.94
Ahlen,2013-05-14,17.0,23.0,18.36
Ahlen,2013-05-15,16.0,26.0,17.83
Ahlen,2013-05-16,16.0,33.0,19.52
Ahlen,2013-05-17,18.0,31.0,20.81
Ahlen,2013-05-18,17.0,24.0,19.17
Ahlen,2013-05-19,16.0,18.0,16.72
Ahlen,2013-05-20,16.0,30.0,21.95
Ahlen,2013-05-21,17.0,22.0,18.52
Ahlen,2013-05-22,18.0,50.0,38.05
Ahlen,2013-05-23,23.0,38.0,27.59
Ahlen,2013-05-24,24.0,27.0,25.47
Ahlen,2013-05-25,20.0,28.0,21.99
Ahlen,2013-05-26,29.0,39.0,36.04
Ahlen,2013-05-27,27.0,37.0,31.51
Ahlen,2013-05-28,24.0,27.0,25.58
Ahlen,2013-05-29,22.0,29.0,23.89
Ahlen,2013-05-30,22.0,29.0,24.39
Ahlen,2013-05-31,20.0,26.0,22.25
Ahlen,2013-06-01,19.0,22.0,20.45
Ahlen,2013-06-02,18.0,21.0,19.35
Ahlen,2013-06-03,17.0,19.0,18.64
Ahlen,2013-06-04,17.0,19.0,18.35
Ahlen,2013-06-05,17.0,19.0,18.54
Ahlen,2013-06-06,19.0,22.0,20.62
Ahlen,2013-06-07,16.0,20.0,17.5
Ahlen,2013-06-08,15.0,17.0,16.26
Ahlen,2013-06-09,15.0,16.0,15.71
Ahlen,2013-06-10,15.0,17.0,16.01
Ahlen,2013-06-11,15.0,17.0,16.05
Ahlen,2013-06-12,14.0,17.0,15.8
Ahlen,2013-06-13,14.0,42.0,18.09
Ahlen,2013-06-14,20.0,46.0,31.75
Ahlen,2013-06-15,16.0,22.0,17.9
Ahlen,2013-06-16,15.0,19.0,16.1
Ahlen,2013-06-17,14.0,17.0,15.9
Ahlen,2013-06-18,9.0,16.0,12.93
Ahlen,2013-06-19,7.0,72.0,21.16
Ahlen,2013-06-20,14.0,55.0,26.04
Ahlen,2013-06-21,25.0,44.0,34.31
Ahlen,2013-06-22,18.0,25.0,19.82
Ahlen,2013-06-23,17.0,19.0,18.72
Ahlen,2013-06-24,19.0,37.0,26.36
Ahlen,2013-06-25,16.0,23.0,18.15
Ahlen,2013-06-26,15.0,18.0,16.65
Ahlen,2013-06-27,17.0,29.0,19.45
Ahlen,2013-06-28,15.0,36.0,23.35
Ahlen,2013-06-29,27.0,53.0,40.32
Ahlen,2013-06-30,22.0,33.0,24.98
Ahlen,2013-07-01,19.0,22.0,20.6
Ahlen,2013-07-02,18.0,20.0,18.95
Ahlen,2013-07-03,18.0,23.0,19.45
Ahlen,2013-07-04,17.0,19.0,18.34
Ahlen,2013-07-05,16.0,18.0,17.5
Ahlen,2013-07-06,15.0,18.0,16.59
Ahlen,2013-07-07,14.0,17.0,15.94
Ahlen,2013-07-08,14.0,16.0,15.57
Ahlen,2013-07-09,14.0,16.0,15.68
Ahlen,2013-07-10,14.0,16.0,15.65
Ahlen,2013-07-11,14.0,16.0,15.11
Ahlen,2013-07-12,13.0,16.0,14.98
Ahlen,2013-07-13,14.0,16.0,14.96
Ahlen,2013-07-14,13.0,15.0,14.38
Ahlen,2013-07-15,13.0,15.0,14.58
Ahlen,2013-07-16,13.0,15.0,14.5
Ahlen,2013-07-17,12.0,15.0,14.35
Ahlen,2013-07-18,12.0,16.0,14.61
Ahlen,2013-07-19,12.0,15.0,14.32
Ahlen,2013-07-20,12.0,15.0,13.75
Ahlen,2013-07-21,12.0,14.0,13.4
Ahlen,2013-07-22,12.0,14.0,13.49
Ahlen,2013-07-23,12.0,14.0,13.49
Ahlen,2013-07-24,12.0,23.0,14.8
Ahlen,2013-07-25,12.0,18.0,14.52
Ahlen,2013-07-26,12.0,15.0,13.99
Ahlen,2013-07-27,12.0,87.0,29.72
Ahlen,2013-07-28,17.0,73.0,29.02
Ahlen,2013-07-29,16.0,68.0,29.82
Ahlen,2013-07-30,18.0,47.0,25.0
Ahlen,2013-07-31,18.0,31.0,21.12
Ahlen,2013-08-01,15.0,18.0,17.21
Ahlen,2013-08-02,15.0,17.0,16.5
Ahlen,2013-08-03,15.0,19.0,17.0
Ahlen,2013-08-04,14.0,17.0,15.69
Ahlen,2013-08-05,14.0,17.0,15.59
Ahlen,2013-08-06,16.0,28.0,19.59
Ahlen,2013-08-07,13.0,32.0,15.93
Ahlen,2013-08-08,19.0,50.0,31.84
Ahlen,2013-08-09,15.0,19.0,16.59
Ahlen,2013-08-10,14.0,17.0,15.49
Ahlen,2013-08-11,14.0,16.0,15.23
Ahlen,2013-08-12,12.0,16.0,14.86
Ahlen,2013-08-13,14.0,32.0,18.44
Ahlen,2013-08-14,15.0,25.0,16.89
Ahlen,2013-08-15,15.0,18.0,16.41
Ahlen,2013-08-16,14.0,18.0,15.91
Ahlen,2013-08-17,14.0,16.0,15.34
Ahlen,2013-08-18,14.0,31.0,16.44
Ahlen,2013-08-19,24.0,36.0,30.9
Ahlen,2013-08-20,20.0,36.0,25.54
Ahlen,2013-08-21,16.0,20.0,18.02
Ahlen,2013-08-22,16.0,18.0,17.36
Ahlen,2013-08-23,16.0,24.0,18.76
Ahlen,2013-08-24,16.0,18.0,17.19
Ahlen,2013-08-25,18.0,35.0,24.71
Ahlen,2013-08-26,17.0,20.0,17.99
Ahlen,2013-08-27,16.0,22.0,17.25
Ahlen,2013-08-28,11.0,17.0,15.43
Ahlen,2013-08-29,12.0,18.0,15.73
Ahlen,2013-08-30,11.0,17.0,15.43
Ahlen,2013-08-31,14.0,26.0,17.7
Ahlen,2013-09-01,15.0,20.0,16.12
Ahlen,2013-09-02,14.0,17.0,16.01
Ahlen,2013-09-03,13.0,16.0,15.33
Ahlen,2013-09-04,14.0,16.0,15.53
Ahlen,2013-09-05,14.0,16.0,15.48
Ahlen,2013-09-06,13.0,16.0,15.31
Ahlen,2013-09-07,13.0,26.0,16.86
Ahlen,2013-09-08,15.0,38.0,24.61
Ahlen,2013-09-09,17.0,26.0,19.51
Ahlen,2013-09-10,17.0,55.0,34.44
Ahlen,2013-09-11,35.0,79.0,52.77
Ahlen,2013-09-12,24.0,61.0,36.33
Ahlen,2013-09-13,20.0,24.0,21.64
Ahlen,2013-09-14,20.0,31.0,23.34
Ahlen,2013-09-15,20.0,25.0,21.07
Ahlen,2013-09-16,20.0,34.0,26.81
Ahlen,2013-09-17,20.0,28.0,21.46
Ahlen,2013-09-18,21.0,29.0,23.07
Ahlen,2013-09-19,19.0,29.0,20.97
Ahlen,2013-09-20,18.0,24.0,20.34
Ahlen,2013-09-21,17.0,20.0,18.6
Ahlen,2013-09-22,16.0,19.0,17.75
Ahlen,2013-09-23,16.0,21.0,18.05
Ahlen,2013-09-24,16.0,18.0,17.4
Ahlen,2013-09-25,15.0,18.0,17.15
Ahlen,2013-09-26,14.0,18.0,16.24
Ahlen,2013-09-27,14.0,17.0,15.64
Ahlen,2013-09-28,13.0,16.0,15.06
Ahlen,2013-09-29,12.0,16.0,14.34
Ahlen,2013-09-30,14.0,19.0,15.28
Ahlen,2013-10-01,13.0,17.0,15.08
Ahlen,2013-10-02,13.0,16.0,14.68
Ahlen,2013-10-03,12.0,15.0,14.07
Ahlen,2013-10-04,12.0,15.0,13.72
Ahlen,2013-10-05,12.0,15.0,14.0
Ahlen,2013-10-06,12.0,15.0,13.47
Ahlen,2013-10-07,12.0,15.0,13.95
Ahlen,2013-10-08,12.0,15.0,13.55
Ahlen,2013-10-09,12.0,33.0,18.12
Ahlen,2013-10-10,21.0,41.0,30.39
Ahlen,2013-10-11,14.0,41.0,21.76
Ahlen,2013-10-12,24.0,41.0,30.5
Ahlen,2013-10-13,18.0,34.0,20.28
Ahlen,2013-10-14,14.0,18.0,16.77
Ahlen,2013-10-15,17.0,32.0,22.89
Ahlen,2013-10-16,16.0,22.0,18.45
Ahlen,2013-10-17,16.0,19.0,17.81
Ahlen,2013-10-18,15.0,19.0,17.32
Ahlen,2013-10-19,15.0,18.0,17.26
Ahlen,2013-10-20,15.0,18.0,16.8
Ahlen,2013-10-21,15.0,18.0,17.04
Ahlen,2013-10-22,15.0,20.0,17.64
Ahlen,2013-10-23,18.0,33.0,21.32
Ahlen,2013-10-24,15.0,29.0,18.97
Ahlen,2013-10-25,14.0,18.0,15.91
Ahlen,2013-10-26,18.0,37.0,25.88
Ahlen,2013-10-27,16.0,33.0,20.26
Ahlen,2013-10-28,23.0,34.0,28.99
Ahlen,2013-10-29,19.0,30.0,20.65
Ahlen,2013-10-30,17.0,31.0,20.42
Ahlen,2013-10-31,15.0,18.0,17.18
Ahlen,2013-11-01,15.0,18.0,16.43
Ahlen,2013-11-02,17.0,39.0,27.03
Ahlen,2013-11-03,23.0,37.0,28.77
Ahlen,2013-11-04,23.0,52.0,31.99
Ahlen,2013-11-05,33.0,53.0,39.47
Ahlen,2013-11-06,33.0,43.0,36.97
Ahlen,2013-11-07,37.0,65.0,48.41
Ahlen,2013-11-08,61.0,79.0,71.36
Ahlen,2013-11-09,41.0,61.0,50.19
Ahlen,2013-11-10,36.0,45.0,39.69
Ahlen,2013-11-11,32.0,36.0,33.52
Ahlen,2013-11-12,30.0,32.0,30.41
Ahlen,2013-11-13,29.0,34.0,30.28
Ahlen,2013-11-14,28.0,29.0,28.54
Ahlen,2013-11-15,26.0,28.0,26.92
Ahlen,2013-11-16,24.0,26.0,25.42
Ahlen,2013-11-17,24.0,26.0,24.78
Ahlen,2013-11-18,24.0,26.0,24.92
Ahlen,2013-11-19,22.0,25.0,23.25
Ahlen,2013-11-20,21.0,23.0,21.95
Ahlen,2013-11-21,20.0,22.0,21.02
Ahlen,2013-11-22,19.0,22.0,20.68
Ahlen,2013-11-23,19.0,22.0,20.61
Ahlen,2013-11-24,19.0,25.0,20.81
Ahlen,2013-11-25,19.0,21.0,20.16
Ahlen,2013-11-26,18.0,20.0,19.46
Ahlen,2013-11-27,18.0,20.0,19.34
Ahlen,2013-11-28,20.0,22.0,20.69
Ahlen,2013-11-29,18.0,34.0,20.67
Ahlen,2013-11-30,21.0,33.0,22.75
Ahlen,2013-12-01,19.0,21.0,20.0
Ahlen,2013-12-02,19.0,21.0,19.89
Ahlen,2013-12-03,19.0,21.0,19.98
Ahlen,2013-12-04,19.0,27.0,20.47
Ahlen,2013-12-05,19.0,43.0,23.94
Ahlen,2013-12-06,36.0,46.0,40.78
Ahlen,2013-12-07,31.0,36.0,33.1
Ahlen,2013-12-08,34.0,37.0,34.83
Ahlen,2013-12-09,31.0,34.0,31.81
Ahlen,2013-12-10,28.0,31.0,28.8
Ahlen,2013-12-11,26.0,28.0,26.45
Ahlen,2013-12-12,24.0,26.0,25.08
Ahlen,2013-12-13,23.0,25.0,23.83
Ahlen,2013-12-14,22.0,25.0,23.23
Ahlen,2013-12-15,22.0,25.0,22.69
Ahlen,2013-12-16,21.0,22.0,21.8
Ahlen,2013-12-17,22.0,24.0,22.58
Ahlen,2013-12-18,22.0,23.0,22.72
Ahlen,2013-12-19,23.0,36.0,26.5
Ahlen,2013-12-20,21.0,24.0,21.93
Ahlen,2013-12-21,19.0,22.0,20.72
Ahlen,2013-12-22,21.0,34.0,23.31
Ahlen,2013-12-23,32.0,42.0,35.04
Ahlen,2013-12-24,28.0,33.0,29.56
Ahlen,2013-12-25,30.0,64.0,51.01
Ahlen,2013-12-26,37.0,51.0,42.32
Ahlen,2013-12-27,33.0,37.0,34.76
Ahlen,2013-12-28,31.0,47.0,37.53
Ahlen,2013-12-29,36.0,45.0,38.12
Ahlen,2013-12-30,36.0,37.0,36.07
Ahlen,2013-12-31,33.0,36.0,34.19
Ahlen,2014-01-01,31.0,34.0,31.58
Ahlen,2014-01-02,28.0,31.0,29.62
Ahlen,2014-01-03,26.0,30.0,27.09
Ahlen,2014-01-04,29.0,39.0,32.19
Ahlen,2014-01-05,30.0,40.0,32.32
Ahlen,2014-01-06,30.0,33.0,31.21
Ahlen,2014-01-07,33.0,58.0,49.51
Ahlen,2014-01-08,37.0,46.0,40.96
Ahlen,2014-01-09,36.0,43.0,38.49
Ahlen,2014-01-10,39.0,42.0,39.26
Ahlen,2014-01-11,36.0,46.0,38.36
Ahlen,2014-01-12,35.0,44.0,36.22
Ahlen,2014-01-13,32.0,35.0,33.07
Ahlen,2014-01-14,30.0,32.0,30.32
Ahlen,2014-01-15,27.0,30.0,28.18
Ahlen,2014-01-16,28.0,33.0,30.41
Ahlen,2014-01-17,27.0,30.0,28.24
Ahlen,2014-01-18,26.0,28.0,26.97
Ahlen,2014-01-19,25.0,27.0,25.94
Ahlen,2014-01-20,24.0,26.0,25.04
Ahlen,2014-01-21,23.0,26.0,23.99
Ahlen,2014-01-22,25.0,26.0,25.86
Ahlen,2014-01-23,24.0,28.0,25.56
Ahlen,2014-01-24,27.0,34.0,28.15
Ahlen,2014-01-25,25.0,27.0,25.79
Ahlen,2014-01-26,26.0,64.0,48.85
Ahlen,2014-01-27,61.0,92.0,76.38
Ahlen,2014-01-28,47.0,62.0,52.85
Ahlen,2014-01-29,40.0,47.0,43.0
Ahlen,2014-01-30,37.0,40.0,38.48
Ahlen,2014-01-31,34.0,37.0,35.22
Ahlen,2014-02-01,33.0,40.0,34.54
Ahlen,2014-02-02,30.0,33.0,30.93
Ahlen,2014-02-03,29.0,30.0,29.66
Ahlen,2014-02-04,28.0,30.0,29.16
Ahlen,2014-02-05,26.0,29.0,27.2
Ahlen,2014-02-06,26.0,27.0,26.1
Ahlen,2014-02-07,26.0,34.0,28.38
Ahlen,2014-02-08,26.0,35.0,27.15
Ahlen,2014-02-09,26.0,28.0,26.17
Ahlen,2014-02-10,24.0,26.0,25.34
Ahlen,2014-02-11,24.0,27.0,25.07
Ahlen,2014-02-12,24.0,30.0,25.11
Ahlen,2014-02-13,23.0,43.0,27.6
Ahlen,2014-02-14,32.0,41.0,34.61
Ahlen,2014-02-15,33.0,40.0,34.31
Ahlen,2014-02-16,31.0,36.0,32.73
Ahlen,2014-02-17,29.0,32.0,30.17
Ahlen,2014-02-18,26.0,29.0,27.26
Ahlen,2014-02-19,26.0,30.0,27.72
Ahlen,2014-02-20,26.0,27.0,26.06
Ahlen,2014-02-21,26.0,39.0,29.49
Ahlen,2014-02-22,26.0,28.0,26.2
Ahlen,2014-02-23,25.0,26.0,25.69
Ahlen,2014-02-24,24.0,26.0,25.41
Ahlen,2014-02-25,23.0,26.0,24.21
Ahlen,2014-02-26,22.0,24.0,22.95
Ahlen,2014-02-27,21.0,23.0,22.33
Ahlen,2014-02-28,23.0,32.0,26.11
Ahlen,2014-03-01,23.0,25.0,23.58
Ahlen,2014-03-02,21.0,23.0,21.85
Ahlen,2014-03-03,20.0,23.0,21.41
Ahlen,2014-03-04,21.0,26.0,22.81
Ahlen,2014-03-05,20.0,23.0,21.61
Ahlen,2014-03-06,17.0,21.0,18.92
Ahlen,2014-03-07,17.0,19.0,18.28
Ahlen,2014-03-08,16.0,19.0,17.57
Ahlen,2014-03-09,17.0,18.0,17.56
Ahlen,2014-03-10,16.0,20.0,17.94
Ahlen,2014-03-11,16.0,18.0,17.51
Ahlen,2014-03-12,15.0,18.0,16.82
Ahlen,2014-03-13,15.0,17.0,16.67
Ahlen,2014-03-14,15.0,17.0,16.61
Ahlen,2014-03-15,16.0,24.0,18.18
Ahlen,2014-03-16,17.0,20.0,18.21
Ahlen,2014-03-17,15.0,18.0,16.69
Ahlen,2014-03-18,15.0,17.0,16.54
Ahlen,2014-03-19,17.0,24.0,18.9
Ahlen,2014-03-20,15.0,18.0,16.54
Ahlen,2014-03-21,15.0,18.0,16.62
Ahlen,2014-03-22,15.0,27.0,16.79
Ahlen,2014-03-23,16.0,28.0,18.35
Ahlen,2014-03-24,15.0,26.0,17.82
Ahlen,2014-03-25,15.0,21.0,16.92
Ahlen,2014-03-26,14.0,17.0,15.73
Ahlen,2014-03-27,14.0,16.0,14.94
Ahlen,2014-03-28,14.0,16.0,15.26
Ahlen,2014-03-29,14.0,17.0,15.74
Ahlen,2014-03-30,14.0,16.0,15.35
Ahlen,2014-03-31,14.0,16.0,15.36
Ahlen,2014-04-01,14.0,16.0,15.51
Ahlen,2014-04-02,14.0,16.0,15.57
Ahlen,2014-04-03,14.0,16.0,15.57
Ahlen,2014-04-04,14.0,16.0,15.05
Ahlen,2014-04-05,14.0,17.0,15.36
Ahlen,2014-04-06,14.0,16.0,15.28
Ahlen,2014-04-07,14.0,16.0,15.3
Ahlen,2014-04-08,15.0,22.0,17.08
Ahlen,2014-04-09,14.0,16.0,15.07
Ahlen,2014-04-09,14.0,18.0,15.81
Ahlen,2014-04-10,14.0,16.0,15.39
Ahlen,2014-04-11,14.0,16.0,15.35
Ahlen,2014-04-12,14.0,16.0,15.23
Ahlen,2014-04-13,13.0,16.0,14.57
Ahlen,2014-04-14,14.0,33.0,18.05
Ahlen,2014-04-15,15.0,31.0,17.27
Ahlen,2014-04-16,13.0,16.0,14.96
Ahlen,2014-04-17,13.0,15.0,14.57
Ahlen,2014-04-18,15.0,29.0,17.82
Ahlen,2014-04-19,14.0,17.0,14.9
Ahlen,2014-04-20,13.0,15.0,14.42
Ahlen,2014-04-21,13.0,37.0,18.68
Ahlen,2014-04-22,17.0,37.0,22.71
Ahlen,2014-04-23,14.0,22.0,17.07
Ahlen,2014-04-24,14.0,16.0,15.29
Ahlen,2014-04-25,14.0,16.0,15.26
Ahlen,2014-04-26,14.0,22.0,16.56
Ahlen,2014-04-27,18.0,47.0,31.7
Ahlen,2014-04-28,20.0,30.0,23.51
Ahlen,2014-04-29,17.0,39.0,22.38
Ahlen,2014-04-30,22.0,38.0,27.06
Ahlen,2014-05-01,35.0,43.0,39.0
Ahmsen,2013-01-01,60.4,79.9,67.09
Ahmsen,2013-01-02,63.4,79.0,69.62
Ahmsen,2013-01-03,61.0,64.7,62.82
Ahmsen,2013-01-04,60.5,64.6,61.88
Ahmsen,2013-01-05,58.8,60.5,59.54
Ahmsen,2013-01-06,56.8,58.2,57.35
Ahmsen,2013-01-07,53.5,57.8,55.72
Ahmsen,2013-01-08,52.6,56.0,53.62
Ahmsen,2013-01-09,55.3,83.7,60.78
Ahmsen,2013-01-10,76.2,86.1,81.66
Ahmsen,2013-01-11,69.2,87.2,77.92
Ahmsen,2013-01-12,59.6,69.0,63.07
Ahmsen,2013-01-13,54.6,60.0,56.42
Ahmsen,2013-01-14,51.3,54.8,53.05
Ahmsen,2013-01-15,50.3,53.1,51.28
Ahmsen,2013-01-16,47.9,50.5,49.05
Ahmsen,2013-01-17,46.3,48.3,47.15
Ahmsen,2013-01-18,44.4,46.6,45.75
Ahmsen,2013-01-19,44.3,45.5,45.02
Ahmsen,2013-01-20,41.2,44.9,43.6
Ahmsen,2013-01-21,43.1,44.4,43.79
Ahmsen,2013-01-22,40.9,43.7,42.38
Ahmsen,2013-01-23,40.7,41.5,41.16
Ahmsen,2013-01-24,40.0,41.2,40.68
Ahmsen,2013-01-25,39.2,40.9,40.11
Ahmsen,2013-01-26,38.5,40.8,39.76
Ahmsen,2013-01-27,39.4,52.7,41.9
Ahmsen,2013-01-28,48.5,53.1,51.52
Ahmsen,2013-01-29,53.4,118.9,86.72
Ahmsen,2013-01-30,118.6,155.6,130.89
Ahmsen,2013-01-31,94.4,148.8,109.79
Ahmsen,2013-02-01,87.7,98.3,92.27
Ahmsen,2013-02-02,88.6,107.5,99.95
Ahmsen,2013-02-03,73.3,89.2,80.75
Ahmsen,2013-02-04,82.7,141.5,111.91
Ahmsen,2013-02-05,96.7,126.5,106.59
Ahmsen,2013-02-06,81.8,106.7,91.8
Ahmsen,2013-02-07,73.7,81.9,77.26
Ahmsen,2013-02-08,66.4,73.5,69.57
Ahmsen,2013-02-09,60.3,66.3,63.57
Ahmsen,2013-02-10,59.5,61.7,60.47
Ahmsen,2013-02-11,55.7,59.7,57.53
Ahmsen,2013-02-12,52.9,56.0,54.45
Ahmsen,2013-02-13,51.1,53.2,51.82
Ahmsen,2013-02-14,49.5,51.1,50.16
Ahmsen,2013-02-15,49.2,50.4,49.81
Ahmsen,2013-02-16,50.1,53.5,51.42
Ahmsen,2013-02-17,52.8,57.0,54.3
Ahmsen,2013-02-18,52.5,53.2,52.9
Ahmsen,2013-02-19,51.9,59.8,55.1
Ahmsen,2013-02-20,52.4,59.3,54.71
Ahmsen,2013-02-21,50.6,53.2,51.44
Ahmsen,2013-02-22,49.4,51.2,50.11
Ahmsen,2013-02-23,48.0,49.9,48.69
Ahmsen,2013-02-24,47.3,49.6,48.47
Ahmsen,2013-02-25,47.2,52.4,49.22
Ahmsen,2013-02-26,49.4,56.1,50.93
Ahmsen,2013-02-27,54.4,56.5,55.41
Ahmsen,2013-02-28,52.2,54.5,53.04
Ahmsen,2013-03-01,52.1,53.1,52.5
Ahmsen,2013-03-02,50.3,52.6,51.09
Ahmsen,2013-03-03,48.9,50.7,49.67
Ahmsen,2013-03-04,47.8,49.5,48.46
Ahmsen,2013-03-05,47.1,48.4,47.67
Ahmsen,2013-03-06,46.7,48.1,47.15
Ahmsen,2013-03-07,46.0,47.5,46.48
Ahmsen,2013-03-08,45.5,48.6,46.99
Ahmsen,2013-03-09,47.0,60.6,53.23
Ahmsen,2013-03-10,60.6,110.0,93.69
