Stations_ID,Mess_Datum,Qualitaets_Niveau,BEDECKUNGSGRAD,REL_FEUCHTE,DAMPFDRUCK,LUFTTEMPERATUR,LUFTDRUCK_STATIONSHOEHE,WINDGESCHWINDIGKEIT,LUFTTEMP_AM_ERDB_MINIMUM,LUFTTEMPERATUR_MINIMUM,LUFTTEMPERATUR_MAXIMUM,WINDSPITZE_MAXIMUM,NIEDERSCHLAGSHOEHE_IND,NIEDERSCHLAGSHOEHE,SONNENSCHEINDAUER,SCHNEEHOEHE
2667,19860317,10,6.0,69.0,7.4,8.9,1010.7,2.6,-3.6,-1.1,14.5,8.7,0,0.0,2.7,0
2667,19860318,10,1.3,64.0,7.1,8.4,1007.7,3.8,0.3,4.3,16.2,11.2,0,0.0,9.2,0
2667,19860319,10,3.3,55.0,6.2,9.0,1007.5,3.4,-2.2,2.3,16.3,10.9,0,0.0,7.6,0
2667,19860320,10,6.3,76.0,8.0,7.5,1007.1,3.9,-0.1,3.0,13.3,14.0,6,5.4,3.8,0
2667,19860321,10,7.3,82.0,7.2,4.9,1013.6,4.0,3.0,3.4,8.2,13.6,6,2.8,3.2,0
2667,19860322,10,6.3,79.0,7.0,5.7,1011.3,3.9,-1.0,0.2,10.2,11.4,6,3.3,0.8,0
2667,19860323,10,6.3,68.0,7.1,7.0,994.0,5.9,4.5,4.2,10.6,24.9,6,5.1,2.9,0
2667,19860324,10,7.7,68.0,7.6,7.8,973.4,6.2,-0.1,2.1,13.2,26.5,8,11.2,0.6,0
2667,19860325,10,4.7,60.0,5.3,5.2,984.8,5.9,0.0,1.9,10.2,19.5,6,2.2,7.1,0
2667,19860326,10,5.7,77.0,7.1,5.8,994.8,4.1,1.9,3.0,10.6,13.8,6,4.3,4.6,0
2667,19860327,10,8.0,83.0,10.7,10.8,996.8,4.7,1.4,3.8,14.3,13.8,6,3.8,0.0,0
2667,19860328,10,4.0,59.0,7.8,10.4,999.1,6.1,7.8,7.7,13.7,20.4,6,2.9,6.3,0
2667,19860329,10,4.7,76.0,7.8,6.8,996.2,5.1,4.8,4.8,11.2,21.8,8,8.2,3.5,0
2667,19860330,10,7.3,74.0,6.6,5.6,992.9,5.8,2.0,2.5,7.5,15.3,6,10.3,1.9,0
2667,19860331,10,6.3,82.0,8.2,6.6,987.9,5.4,4.0,4.1,12.9,23.0,6,10.6,3.3,0
2667,19860401,10,4.3,67.0,6.4,6.6,1002.4,6.1,2.1,4.2,11.8,19.0,6,2.3,7.8,0
2667,19860402,10,5.0,69.0,6.0,5.7,1002.3,1.8,-3.9,-2.3,11.7,7.3,0,0.0,7.5,0
2667,19860403,10,8.0,80.0,6.9,4.6,997.4,2.4,0.9,3.0,8.9,9.2,6,5.7,0.0,0
2667,19860404,10,7.3,86.0,6.5,2.7,1006.1,3.0,1.0,1.5,6.0,10.0,8,4.5,3.1,0
2667,19860405,10,8.0,93.0,6.9,2.6,1008.8,2.0,0.0,0.3,5.2,7.2,8,5.5,0.0,0
2667,19860406,10,7.7,76.0,6.2,4.5,1006.8,3.1,-2.7,-1.1,7.3,11.5,6,0.8,2.9,0
2667,19860407,10,7.3,73.0,8.7,9.4,999.2,2.6,3.2,4.0,15.5,10.4,6,0.9,2.4,0
2667,19860408,10,6.0,85.0,9.4,8.3,1001.6,2.4,4.2,5.9,10.8,9.6,0,0.0,0.0,0
2667,19860409,10,8.0,82.0,7.2,5.0,994.7,3.8,4.6,3.5,8.0,11.3,8,1.5,0.3,0
2667,19860410,10,7.7,76.0,5.6,2.6,1001.0,4.3,0.0,1.0,5.1,17.5,8,0.9,0.7,0
2667,19860411,10,2.0,65.0,3.6,-1.8,1010.2,3.8,-3.2,-3.5,3.3,16.1,7,0.0,8.9,0
2667,19860412,10,1.3,64.0,3.4,-1.7,1002.4,1.3,-10.6,-8.8,5.1,6.8,0,0.0,8.9,0
2667,19860413,10,4.7,62.0,4.7,3.3,997.8,2.2,-7.4,-5.7,7.5,11.2,6,0.9,8.2,0
2667,19860414,10,7.0,80.0,7.5,6.2,989.7,3.7,-0.2,2.0,10.0,13.7,6,2.0,0.5,0
2667,19860415,10,7.7,72.0,8.9,10.0,988.3,4.2,3.4,5.2,15.3,15.3,6,1.0,0.3,0
2667,19860416,10,6.0,64.0,7.9,9.9,991.2,3.6,4.1,6.2,15.0,13.3,6,0.0,3.0,0
2667,19860417,10,5.3,74.0,8.3,8.1,992.4,3.9,1.3,5.3,12.5,13.9,6,3.4,7.3,0
2667,19860418,10,6.7,89.0,8.2,5.4,992.8,1.8,0.7,2.0,10.4,11.5,6,9.0,4.1,0
2667,19860419,10,6.0,81.0,7.5,5.5,996.2,2.7,2.9,3.9,9.2,15.7,6,3.8,3.6,0
2667,19860420,10,7.3,78.0,7.8,7.2,995.2,3.6,1.0,2.5,11.3,14.2,6,4.9,2.8,0
2667,19860421,10,6.3,80.0,9.5,9.3,990.1,4.0,1.1,4.4,13.2,14.4,6,8.2,3.9,0
2667,19860422,10,5.3,60.0,6.7,8.3,994.8,4.2,5.0,6.2,14.2,12.2,6,0.1,7.4,0
2667,19860423,10,6.0,61.0,7.5,10.2,998.9,3.9,1.0,3.7,14.0,11.9,6,0.2,6.2,0
2667,19860424,10,6.3,74.0,9.2,9.9,1003.0,3.1,6.1,7.9,16.2,10.7,6,0.2,4.2,0
2667,19860425,10,8.0,91.0,11.2,10.0,1004.9,1.3,3.5,6.0,14.3,6.7,6,2.1,0.8,0
2667,19860426,10,7.0,91.0,11.2,10.0,996.9,1.2,6.4,7.0,13.5,9.0,6,10.1,0.3,0
2667,19860427,10,3.3,72.0,9.6,11.2,997.3,3.1,3.3,5.3,14.6,11.8,0,0.0,5.4,0
2667,19860428,10,7.0,76.0,9.8,11.4,1003.0,2.2,0.0,2.3,16.0,9.1,0,0.0,4.7,0
2667,19860429,10,6.7,78.0,11.2,12.3,1006.5,4.2,9.1,10.0,16.3,13.3,6,0.6,0.9,0
2667,19860430,10,5.3,81.0,9.8,9.3,1015.1,3.4,8.4,6.8,15.0,9.0,0,0.0,3.0,0
2667,19860501,10,0.3,64.0,10.5,15.6,1011.1,1.9,-0.5,2.0,22.4,8.6,0,0.0,12.3,0
2667,19860502,10,0.7,51.0,10.8,18.4,1000.9,4.7,6.0,10.3,25.4,15.9,0,0.0,13.1,0
2667,19860503,10,5.0,58.0,12.0,18.2,998.2,2.5,7.0,9.5,25.9,11.3,6,6.3,10.1,0
2667,19860504,10,4.0,83.0,12.2,13.2,1000.3,1.8,9.6,9.8,18.0,8.5,6,0.1,6.3,0
2667,19860505,10,5.7,71.0,12.7,15.9,997.7,2.0,6.2,8.3,22.8,10.4,6,0.0,5.4,0
2667,19860506,10,5.7,78.0,14.2,16.1,997.7,1.3,8.8,10.3,23.0,11.1,6,10.4,4.4,0
2667,19860507,10,6.0,64.0,9.9,13.1,1001.7,3.3,8.8,11.3,17.1,11.9,0,0.0,3.9,0
2667,19860508,10,5.0,67.0,9.3,11.8,1007.4,3.4,5.8,8.4,16.0,15.0,6,1.4,8.1,0
2667,19860509,10,7.3,78.0,10.9,11.9,1011.1,1.8,3.0,5.1,14.3,9.7,6,4.7,2.6,0
2667,19860510,10,7.7,86.0,14.4,14.8,1007.7,3.0,9.8,11.0,17.5,9.2,6,11.6,0.1,0
2667,19860511,10,7.0,65.0,10.5,14.0,1006.6,3.7,10.1,12.3,16.4,14.8,6,0.0,4.5,0
2667,19860512,10,4.7,57.0,10.6,16.4,1003.2,2.9,5.3,6.7,23.6,10.5,6,0.0,10.2,0
2667,19860513,10,7.7,84.0,12.7,13.1,1002.1,1.6,7.0,9.1,15.4,9.2,6,8.4,1.2,0
2667,19860514,10,6.7,82.0,12.1,12.4,1003.0,1.2,11.0,10.5,17.0,5.4,6,0.7,4.1,0
2667,19860515,10,5.3,76.0,9.3,9.7,1001.0,3.9,4.6,6.7,16.7,19.0,6,1.2,3.6,0
2667,19860516,10,3.3,61.0,8.2,11.6,1006.9,1.5,-0.1,1.5,18.0,6.3,0,0.0,12.3,0
2667,19860517,10,6.0,59.0,10.9,16.7,1009.3,3.3,1.1,3.0,22.4,11.1,6,0.0,10.1,0
2667,19860518,10,7.3,67.0,14.8,18.2,1010.1,2.4,13.4,14.7,23.0,9.6,6,0.0,1.0,0
2667,19860519,10,4.7,68.0,13.1,17.0,1012.5,0.9,5.8,8.0,22.1,6.2,0,0.0,7.0,0
2667,19860520,10,5.3,71.0,16.7,20.3,1003.8,3.8,8.3,11.2,24.5,12.2,6,9.5,8.8,0
2667,19860521,10,4.3,62.0,13.0,18.1,1002.6,3.0,14.8,15.0,23.2,11.0,6,0.0,7.4,0
2667,19860522,10,4.3,56.0,10.8,17.2,1010.9,3.1,12.1,13.0,21.8,10.8,0,0.0,9.4,0
2667,19860523,10,5.7,68.0,13.6,17.6,1008.6,2.0,7.7,9.2,24.3,8.9,6,14.4,5.0,0
2667,19860524,10,5.3,75.0,11.2,12.8,1013.2,3.3,11.9,11.3,16.6,16.6,6,2.4,4.8,0
2667,19860525,10,1.7,58.0,10.2,15.6,1014.7,2.1,4.4,6.1,23.0,8.0,0,0.0,15.0,0
2667,19860526,10,1.7,51.0,11.9,19.6,1008.1,2.0,7.0,9.8,27.3,9.1,0,0.0,15.0,0
2667,19860527,10,5.0,61.0,13.5,19.0,1004.9,3.1,8.1,9.1,23.8,12.2,6,0.0,7.4,0
2667,19860528,10,5.3,53.0,8.5,14.3,1007.3,2.2,8.3,10.5,18.1,12.1,6,0.0,4.8,0
2667,19860529,10,6.7,76.0,9.6,10.2,1009.3,2.5,7.9,8.0,15.8,12.9,6,6.9,5.9,0
2667,19860530,10,3.3,75.0,9.0,9.4,1012.9,2.7,6.7,6.8,14.6,9.8,6,0.1,6.7,0
2667,19860531,10,3.3,69.0,8.5,10.3,1009.5,1.4,1.0,2.0,17.0,8.7,6,0.0,11.1,0
2667,19860601,10,7.0,74.0,10.7,12.3,1005.2,2.4,5.3,6.9,18.0,9.3,6,0.2,2.7,0
2667,19860602,10,5.3,71.0,11.2,13.6,1005.4,1.5,9.8,9.8,18.6,8.9,6,0.0,4.7,0
2667,19860603,10,5.7,86.0,12.9,13.1,1001.0,2.3,4.0,5.3,19.4,9.8,6,21.3,5.6,0
2667,19860604,10,7.3,84.0,9.4,8.4,996.6,4.7,8.5,7.0,13.6,20.8,6,3.8,5.1,0
2667,19860605,10,6.0,78.0,9.3,9.7,995.1,3.6,3.0,4.4,13.2,15.3,8,5.3,3.9,0
2667,19860606,10,8.0,90.0,10.5,9.2,991.5,6.1,7.6,8.0,11.7,16.1,6,17.5,0.1,0
2667,19860607,10,7.3,89.0,11.0,10.2,995.5,5.5,8.4,9.0,11.0,16.0,6,6.8,0.0,0
2667,19860608,10,7.7,85.0,11.7,11.8,1006.6,2.0,7.9,9.4,15.4,9.3,6,3.5,0.2,0
2667,19860609,10,3.3,62.0,12.0,17.2,1009.6,2.3,6.3,7.9,24.3,8.9,0,0.0,13.7,0
2667,19860610,10,2.7,63.0,12.9,17.5,1004.7,5.0,9.4,11.5,26.0,18.0,6,6.0,14.6,0
2667,19860611,10,7.7,74.0,10.6,12.0,1006.7,1.8,7.1,9.4,17.1,8.1,6,4.4,5.8,0
2667,19860612,10,3.7,74.0,11.4,13.4,1014.7,2.5,9.6,10.0,18.6,10.0,0,0.0,10.9,0
2667,19860613,10,1.0,58.0,10.8,16.6,1017.2,2.2,3.9,5.8,22.0,10.0,0,0.0,15.3,0
2667,19860614,10,0.3,54.0,12.9,19.7,1014.2,2.3,7.5,9.4,26.6,9.3,0,0.0,14.9,0
2667,19860615,10,0.3,52.0,15.2,23.6,1008.0,2.9,10.0,10.8,29.7,10.1,0,0.0,14.7,0
2667,19860616,10,2.0,58.0,18.6,25.0,1002.9,2.3,13.9,17.4,31.6,9.0,0,0.0,13.3,0
2667,19860617,10,4.3,76.0,20.0,21.4,1002.1,2.0,14.8,16.2,25.9,12.0,6,0.0,4.0,0
2667,19860618,10,6.7,79.0,16.6,18.0,1007.7,2.5,16.1,16.6,21.9,7.1,0,0.0,0.7,0
2667,19860619,10,3.0,69.0,18.2,21.9,1005.8,1.8,13.1,14.7,27.4,6.7,0,0.0,7.7,0
2667,19860620,10,2.3,69.0,19.9,23.7,1004.5,1.7,13.2,15.7,29.1,8.6,6,0.0,8.9,0
2667,19860621,10,1.7,70.0,18.5,21.8,1004.2,2.0,15.6,17.5,28.0,8.5,0,0.0,11.9,0
2667,19860622,10,2.0,69.0,18.8,22.6,1002.7,2.2,13.7,15.8,28.2,7.2,6,12.0,5.1,0
2667,19860623,10,5.7,78.0,19.3,20.4,999.4,3.8,16.1,16.6,27.2,13.5,6,1.4,6.0,0
2667,19860624,10,5.7,68.0,13.4,17.1,1008.0,2.7,11.6,14.3,21.2,8.3,0,0.0,4.5,0
2667,19860625,10,2.7,65.0,14.9,20.2,1012.2,1.5,8.0,9.9,25.4,10.9,0,0.0,14.4,0
2667,19860626,10,2.0,59.0,14.3,21.2,1014.0,2.2,10.4,12.4,28.1,9.6,0,0.0,13.9,0
2667,19860627,10,2.7,54.0,15.1,22.8,1012.4,2.6,11.5,13.8,30.4,10.4,0,0.0,15.5,0
2667,19860628,10,0.0,52.0,14.8,23.6,1011.0,1.7,11.2,13.3,30.3,8.2,0,0.0,15.6,0
2667,19860629,10,1.0,51.0,13.3,21.9,1008.3,2.2,9.4,12.2,28.4,10.9,0,0.0,15.9,0
2667,19860630,10,1.0,52.0,14.1,22.3,1008.8,2.3,10.8,12.7,28.6,9.5,0,0.0,15.7,0
2667,19860701,10,3.7,54.0,15.6,23.6,1010.5,1.3,11.1,13.7,30.3,7.1,0,0.0,14.1,0
2667,19860702,10,1.7,50.0,14.8,24.0,1008.3,2.0,13.8,16.0,30.6,9.2,0,0.0,14.8,0
2667,19860703,10,5.3,61.0,17.3,22.7,1005.8,2.8,16.4,17.2,30.6,15.5,6,11.8,7.6,0
2667,19860704,10,3.0,63.0,16.1,22.4,1008.8,1.9,12.0,13.1,27.3,8.4,0,0.0,13.9,0
2667,19860705,10,7.0,59.0,15.9,22.3,1000.6,3.0,13.1,14.2,26.8,15.0,6,4.8,5.7,0
2667,19860706,10,8.0,83.0,15.7,16.6,995.7,2.0,15.6,15.4,21.7,9.1,6,1.7,0.1,0
2667,19860707,10,7.7,71.0,13.1,16.2,1003.6,3.6,12.8,13.1,20.4,13.3,6,13.4,4.5,0
2667,19860708,10,7.3,80.0,13.5,15.1,1006.7,1.5,11.3,12.0,18.9,11.5,6,7.2,4.2,0
2667,19860709,10,7.3,72.0,12.0,14.8,1007.7,2.6,7.3,9.0,19.8,11.7,6,2.6,6.4,0
2667,19860710,10,7.3,79.0,13.6,15.1,1006.9,2.9,12.0,12.7,18.0,11.7,6,1.7,1.3,0
2667,19860711,10,5.0,72.0,11.6,14.0,1009.3,1.9,11.5,12.1,19.7,8.4,6,0.1,7.9,0
2667,19860712,10,4.3,65.0,10.1,13.4,1009.4,1.7,4.7,6.3,19.1,8.3,0,0.0,9.5,0
2667,19860713,10,4.0,53.0,9.1,15.8,1010.6,2.6,7.0,9.0,19.8,11.3,0,0.0,13.0,0
2667,19860714,10,5.7,70.0,12.8,16.8,1012.2,1.6,4.2,5.4,21.1,8.2,0,0.0,6.7,0
2667,19860715,10,4.0,73.0,16.2,19.1,1013.2,1.2,12.4,14.0,25.6,5.5,0,0.0,5.7,0
2667,19860716,10,1.7,64.0,16.0,21.4,1011.6,1.7,11.4,12.8,28.7,7.9,0,0.0,13.7,0
2667,19860717,10,4.0,64.0,16.0,20.8,1008.2,3.0,12.4,14.1,28.8,14.1,6,4.8,9.2,0
2667,19860718,10,6.3,63.0,11.6,16.5,1012.9,2.5,7.5,9.8,20.3,12.0,0,0.0,5.7,0
2667,19860719,10,6.3,68.0,11.1,14.2,1013.9,1.9,10.1,12.0,20.0,9.0,0,0.0,2.4,0
2667,19860720,10,6.7,52.0,10.3,18.5,1009.8,2.0,6.2,8.1,24.3,10.5,6,0.0,11.6,0
2667,19860721,10,7.0,68.0,14.5,19.0,1005.9,1.1,14.5,15.2,24.0,6.1,6,0.0,6.6,0
2667,19860722,10,5.3,66.0,14.8,19.1,1001.0,2.8,13.1,14.2,24.8,14.0,0,0.0,9.3,0
2667,19860723,10,7.7,90.0,15.8,15.0,994.9,2.0,10.9,12.7,19.5,16.1,6,22.6,0.6,0
2667,19860724,10,4.7,77.0,11.7,13.5,1003.5,4.8,8.6,9.9,16.0,17.1,6,1.0,3.8,0
2667,19860725,10,7.3,83.0,14.5,15.4,1002.7,2.4,5.8,7.8,16.9,11.0,6,7.8,0.0,0
2667,19860726,10,6.7,82.0,17.0,17.8,1004.2,2.4,14.5,15.5,22.2,10.5,6,0.1,0.5,0
2667,19860727,10,5.0,74.0,17.2,19.9,1009.0,2.0,13.3,15.3,25.3,8.1,6,0.0,4.6,0
2667,19860728,10,4.0,67.0,17.2,21.8,1008.7,2.0,11.8,13.3,28.4,6.5,0,0.0,10.8,0
2667,19860729,10,4.7,61.0,17.0,22.1,1003.7,4.4,15.5,17.8,27.0,14.4,0,0.0,10.3,0
2667,19860730,10,4.7,59.0,12.8,18.9,1003.7,1.5,8.0,10.2,26.2,5.6,0,0.0,14.5,0
2667,19860731,10,5.0,54.0,14.4,21.5,999.3,4.0,11.2,14.0,29.3,13.2,0,0.0,9.9,0
2667,19860801,10,2.0,56.0,11.3,17.9,1008.6,2.3,11.8,14.6,23.8,9.0,0,0.0,12.6,0
2667,19860802,10,2.7,57.0,16.1,23.1,1007.6,3.6,11.2,13.4,29.8,12.4,0,0.0,11.2,0
2667,19860803,10,1.3,52.0,17.0,26.7,1001.9,3.7,12.1,13.7,35.2,14.0,0,0.0,14.0,0
2667,19860804,10,6.3,60.0,16.8,22.3,1003.7,2.6,18.9,20.6,27.1,14.1,6,0.7,4.6,0
2667,19860805,10,3.0,62.0,11.3,15.8,1013.2,3.2,11.0,13.4,22.0,13.3,0,0.0,12.2,0
2667,19860806,10,1.3,56.0,12.2,20.0,1009.0,3.0,4.5,7.3,28.3,11.1,0,0.0,14.1,0
2667,19860807,10,4.0,58.0,13.6,19.3,1003.8,2.7,10.5,13.1,26.2,12.9,6,0.0,9.7,0
2667,19860808,10,4.3,60.0,11.2,15.8,1005.9,3.0,13.4,13.0,21.8,9.8,0,0.0,4.9,0
2667,19860809,10,4.7,60.0,11.9,18.1,1007.4,1.4,6.1,8.4,24.5,6.0,0,0.0,6.4,0
2667,19860810,10,4.7,58.0,13.3,20.6,1007.2,1.1,7.4,9.2,28.0,6.0,0,0.0,11.4,0
2667,19860811,10,5.0,72.0,16.5,20.0,1004.3,1.5,10.9,12.8,28.5,8.3,6,1.3,8.7,0
2667,19860812,10,5.0,72.0,16.7,20.2,1002.9,3.0,14.9,15.8,25.0,11.5,0,0.0,2.6,0
2667,19860813,10,7.0,74.0,15.8,18.8,1005.0,1.0,9.4,11.8,23.6,6.0,0,0.0,3.1,0
2667,19860814,10,3.7,64.0,14.3,20.0,1005.1,2.1,9.9,12.3,26.8,6.5,0,0.0,7.0,0
2667,19860815,10,7.7,80.0,16.8,17.8,1003.6,1.9,14.1,16.0,24.5,9.6,6,8.4,2.5,0
2667,19860816,10,6.0,65.0,14.0,18.7,1004.0,2.6,10.8,12.9,23.5,11.1,6,0.0,7.0,0
2667,19860817,10,6.7,62.0,12.2,17.6,1002.3,1.6,10.8,12.6,23.8,8.9,6,5.9,6.8,0
2667,19860818,10,7.3,76.0,14.2,16.8,998.3,1.2,11.8,13.0,21.0,6.0,6,3.9,3.8,0
2667,19860819,10,7.7,93.0,14.7,13.5,1000.3,2.6,13.0,12.6,17.1,10.9,6,14.4,0.0,0
2667,19860820,10,3.7,80.0,11.6,11.7,1009.4,2.7,7.6,8.8,18.4,12.4,6,0.7,3.9,0
2667,19860821,10,4.3,71.0,11.0,14.4,1007.4,2.1,3.6,4.8,19.7,6.2,6,1.6,5.4,0
2667,19860822,10,7.3,86.0,16.1,16.5,995.8,2.2,12.5,13.2,21.0,10.6,6,3.8,1.1,0
2667,19860823,10,7.0,83.0,13.7,14.2,996.1,2.4,12.6,13.3,17.1,10.0,6,0.9,1.1,0
2667,19860824,10,5.3,70.0,11.7,14.9,1000.8,2.5,11.1,11.3,18.5,10.8,6,0.0,2.2,0
2667,19860825,10,6.3,67.0,10.7,14.7,1005.4,1.6,5.0,6.4,19.7,6.7,6,3.1,7.0,0
2667,19860826,10,7.3,75.0,14.0,16.2,988.3,6.0,11.7,12.2,20.2,16.6,6,6.5,0.6,0
2667,19860827,10,6.0,73.0,11.4,13.8,994.5,6.6,11.8,12.1,19.3,17.2,6,2.9,6.0,0
2667,19860828,10,5.0,71.0,10.6,12.6,998.9,2.5,7.1,9.9,18.3,10.5,6,1.8,7.2,0
2667,19860829,10,5.3,71.0,10.4,12.4,1003.6,3.2,8.2,9.6,16.7,17.5,6,0.5,2.1,0
2667,19860830,10,7.7,85.0,12.5,12.7,1008.3,4.7,8.5,10.7,14.6,12.9,6,0.9,0.2,0
2667,19860831,10,7.0,86.0,12.3,12.2,1012.3,2.9,11.1,11.7,14.4,11.3,6,0.7,1.0,0
2667,19860901,10,7.0,72.0,10.4,13.2,1011.6,3.0,3.7,5.2,16.6,11.4,6,0.2,0.1,0
2667,19860902,10,5.0,71.0,12.9,16.0,1006.1,4.3,10.8,11.1,19.7,13.8,6,0.0,3.5,0
2667,19860903,10,6.0,81.0,13.0,13.6,1001.0,3.9,8.0,10.7,15.8,18.8,6,7.3,1.8,0
2667,19860904,10,4.3,74.0,10.0,11.0,1016.2,3.2,9.5,8.3,16.5,10.2,0,0.0,3.8,0
2667,19860905,10,2.0,75.0,9.7,11.2,1013.9,1.6,2.0,3.4,20.2,6.8,0,0.0,11.3,0
2667,19860906,10,7.0,72.0,10.8,13.6,1007.7,3.2,4.7,5.8,19.7,11.9,6,0.6,5.0,0
2667,19860907,10,5.7,72.0,11.0,13.0,1007.5,2.5,9.3,10.9,17.3,11.1,0,0.0,4.8,0
2667,19860908,10,3.3,72.0,9.9,12.0,1006.2,2.6,2.8,4.4,17.5,11.3,0,0.0,8.1,0
2667,19860909,10,1.3,76.0,8.6,8.7,1009.3,1.0,0.1,1.4,16.7,5.9,0,0.0,8.2,0
2667,19860910,10,5.0,75.0,8.2,8.6,1008.5,1.1,0.9,2.5,16.6,5.9,0,0.0,4.9,0
2667,19860911,10,3.7,70.0,8.6,10.8,1006.6,1.2,-0.1,1.7,18.5,5.9,0,0.0,8.4,0
2667,19860912,10,7.7,91.0,11.6,10.5,1003.2,0.8,6.0,7.4,12.4,4.3,6,1.7,0.0,0
2667,19860913,10,8.0,94.0,13.1,12.1,1003.3,2.2,8.4,8.9,14.0,8.9,6,3.8,0.0,0
2667,19860914,10,7.3,80.0,16.1,17.1,998.2,3.9,12.3,13.4,21.4,14.1,6,1.7,0.3,0
2667,19860915,10,7.7,94.0,14.2,12.6,996.8,2.1,12.8,10.5,15.1,10.2,6,15.5,0.0,0
2667,19860916,10,8.0,91.0,10.9,9.5,1005.1,2.0,6.9,8.0,11.2,7.3,6,5.4,0.0,0
2667,19860917,10,8.0,94.0,11.0,9.3,1006.2,1.6,8.0,8.4,11.0,5.3,6,3.0,0.0,0
2667,19860918,10,4.7,79.0,9.1,8.6,1018.7,2.0,7.8,5.6,14.9,7.7,0,0.0,3.9,0
2667,19860919,10,1.3,78.0,8.6,8.6,1024.7,1.5,-1.2,0.2,17.5,8.3,0,0.0,11.1,0
2667,19860920,10,2.0,73.0,8.3,9.4,1020.3,1.3,-0.3,1.4,19.6,4.8,0,0.0,11.1,0
2667,19860921,10,4.3,77.0,9.3,10.0,1015.4,1.5,1.2,2.8,19.5,6.0,0,0.0,7.4,0
2667,19860922,10,2.3,73.0,9.3,10.9,1012.8,2.3,2.2,3.9,18.5,8.3,0,0.0,9.1,0
2667,19860923,10,3.7,82.0,14.1,15.1,1011.2,1.0,7.1,9.4,21.7,8.1,0,0.0,4.3,0
2667,19860924,10,5.3,77.0,12.9,13.9,1009.6,1.8,12.0,10.6,19.7,10.1,0,0.0,7.1,0
2667,19860925,10,0.7,75.0,8.5,9.0,1010.7,1.7,0.6,2.9,17.0,9.6,0,0.0,10.7,0
2667,19860926,10,2.7,76.0,8.5,8.9,1010.3,1.1,-0.4,1.4,18.7,5.5,0,0.0,9.7,0
2667,19860927,10,4.3,78.0,9.8,10.5,1013.4,1.3,2.4,3.9,18.8,5.1,0,0.0,5.2,0
2667,19860928,10,1.0,83.0,10.2,9.8,1020.5,1.4,3.1,4.4,18.0,4.9,0,0.0,7.7,0
2667,19860929,10,4.3,81.0,12.3,14.1,1022.0,1.4,2.2,3.7,19.0,6.2,0,0.0,6.8,0
2667,19860930,10,4.0,80.0,13.3,14.2,1020.2,1.3,11.8,10.7,20.8,6.1,0,0.0,6.2,0
2667,19861001,10,0.3,74.0,11.3,13.8,1011.9,2.8,3.7,5.0,22.8,9.8,0,0.0,10.0,0
2667,19861002,10,4.0,90.0,12.3,11.0,1012.7,2.0,5.0,6.7,18.4,7.2,0,0.0,4.4,0
2667,19861003,10,3.0,83.0,11.8,11.9,1014.2,1.1,6.7,8.4,18.0,4.8,0,0.0,4.8,0
2667,19861004,10,2.0,79.0,10.0,10.6,1014.1,2.1,2.1,4.4,19.0,7.5,0,0.0,8.4,0
2667,19861005,10,2.7,70.0,11.5,14.7,1012.3,3.0,4.4,7.3,22.7,9.6,6,0.0,9.1,0
2667,19861006,10,6.7,78.0,14.1,15.5,1014.8,2.2,11.1,13.6,18.8,8.0,0,0.0,0.0,0
2667,19861007,10,7.0,71.0,12.3,15.8,1013.9,1.8,7.5,10.6,19.2,6.1,6,1.5,0.8,0
2667,19861008,10,4.3,80.0,13.2,14.2,1013.4,2.0,13.2,12.4,18.9,8.0,0,0.0,4.3,0
2667,19861009,10,3.0,79.0,10.9,11.7,1009.6,1.2,4.3,5.7,20.3,4.8,0,0.0,8.8,0
2667,19861010,10,1.7,80.0,11.1,11.9,1006.6,2.5,3.5,7.0,19.4,7.5,0,0.0,9.1,0
2667,19861011,10,7.3,82.0,13.4,14.6,1013.2,1.4,6.3,8.0,19.8,6.0,0,0.0,4.3,0
2667,19861012,10,2.0,82.0,11.4,11.6,1015.1,2.8,6.0,8.1,18.4,11.4,0,0.0,5.2,0
2667,19861013,10,3.3,76.0,11.7,13.8,1011.9,3.6,3.5,5.9,19.2,9.3,0,0.0,7.9,0
2667,19861014,10,6.3,74.0,14.3,16.7,1009.6,3.4,11.6,13.6,21.3,9.9,6,0.0,2.1,0
2667,19861015,10,6.0,79.0,14.9,16.6,1010.5,1.3,9.5,11.7,23.3,4.1,6,0.0,3.3,0
2667,19861016,10,8.0,95.0,16.3,14.7,1015.2,2.1,12.9,13.7,15.8,6.5,6,3.0,0.0,0
2667,19861017,10,8.0,93.0,13.7,12.6,1013.9,0.8,12.2,11.7,14.2,5.0,0,0.0,0.0,0
2667,19861018,10,6.7,81.0,11.0,11.6,1001.1,3.7,4.5,6.7,14.7,11.8,6,1.0,2.9,0
2667,19861019,10,6.0,72.0,9.7,10.7,990.1,4.4,10.3,8.0,13.2,20.7,6,4.2,1.9,0
2667,19861020,10,6.7,80.0,10.4,10.3,984.5,6.6,5.3,8.9,15.8,35.9,6,14.1,0.5,0
2667,19861021,10,7.3,80.0,9.3,9.0,995.1,4.9,5.6,7.6,11.9,16.1,6,19.1,0.8,0
2667,19861022,10,8.0,90.0,13.5,12.4,983.1,3.4,8.0,8.0,16.6,16.2,6,29.8,0.0,0
2667,19861023,10,4.7,73.0,7.5,6.9,992.5,5.1,6.0,4.6,11.1,20.0,6,2.6,5.2,0
